Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T012_001,SE_T012_002,SE_T012_003,SE_T012_004,SE_T012_005,SE_T012_006,SE_T019_001,SE_T019_002,SE_T019_003,SE_T019_004,SE_T019_005,SE_T019_006,SE_T020_001,SE_T020_002,SE_T020_003,SE_T022_001,SE_T022_002,SE_T022_003,SE_T022_004,SE_T022_005,SE_T022_006,SE_T022_007,SE_T022_008,SE_T022_009,SE_T022_010,SE_T022_011,SE_T022_012,SE_T053_001,SE_T053_002,SE_T053_003,SE_T053_004,SE_T053_005,SE_T053_006,SE_T053_007,SE_T053_008,SE_T053_009,SE_T053_010,SE_T053_011,SE_T053_012,SE_T053_013,SE_T053_014,SE_T053_015,SE_T053_016,SE_T053_017,SE_T053_018,SE_T065_001,SE_T066_001,SE_T066_002,SE_T066_003,SE_T067_001,SE_T067_002,SE_T067_003
"34007605400","Census Tract 6054","Census Tract 6054, Camden County, New Jersey","00","34","007","605400",2886.36432015047,2886.36432015047,2878.42657021537,0.992218741887408,0,3.96887496754964,2.97665622566222,1062.66627256141,1059.68961633575,0.992218741887408,0,1.98443748377482,0,1062.66627256141,2.97665622566222,1059.68961633575,1060.68183507764,703.483087998172,309.572247468871,393.910840529301,149.825030024999,20.8365935796355,4.96109370943704,15.8754998701985,128.988436445363,44.6498433849334,84.3385930604297,207.373717054468,1060.68183507764,52.5875933200326,78.3852806091052,59.5331245132445,116.089592800827,55.5642495456949,75.408624383443,124.027342735926,91.2841242536416,97.237436704966,43.657624643046,66.4786557064563,51.5953745781452,50.6031558362578,46.6342808687082,40.6809684173837,10.9144061607615,0,1081.51842865727,1058.69739759386,922.763429955285,135.933967638575,1081.51842865727,1058.69739759386,22.8210310634104
"34007605602","Census Tract 6056.02","Census Tract 6056.02, Camden County, New Jersey","00","34","007","605602",2992.88841356869,2992.88841356869,2985.59096870432,0,1.00725474841871,6.18136881060761,0.108821305338443,1116.96918174892,1115.8966342173,0,0.00725475368922953,1.03627376317563,0.0290190147569181,1116.96918174892,7.05078323893095,1109.91839850999,1119.84585092039,660.246339479506,319.502888352029,340.743451127477,168.538006901939,24.3627375579689,8.07980224841735,16.2829353095516,144.175269343971,58.5876347431373,85.5876346008332,291.061504538945,1119.84585092039,34.3554827515745,45.7690036538849,76.0519388896492,75.7182202199446,97.7544938724393,79.5658703713887,108.921353149316,164.667436475044,82.334874251906,80.718220193592,73.6239084325257,69.2756802765247,62.7980225790429,25.6093991781322,27.3627375421574,15.2031330242406,0.116076059027672,1161.46975952157,1116.96918174892,843.045517440472,273.923664308448,1161.46975952157,1116.96918174892,44.5005777726539
"34007605700","Census Tract 6057","Census Tract 6057, Camden County, New Jersey","00","34","007","605700",3953.11144008266,3953.11144008266,3912.40888632992,0,0.99274521348133,24.8186303370333,14.89117820222,1501.03076278377,1491.10331064896,0,0.99274521348133,4.96372606740665,3.97098085392532,1501.03076278377,6.94921649436931,1494.0815462894,1484.15409415459,854.753628807425,342.497098651059,512.256530156366,210.461985258042,49.6372606740665,10.9201973482946,38.7170633257719,160.824724583975,80.4123622919877,80.4123622919877,418.938480089121,1484.15409415459,48.6445154605852,105.230992629021,143.948055954793,98.2817761346517,103.245502202058,77.4341266515438,126.078642112129,91.3325596402824,182.665119280565,98.2817761346517,85.3760883593944,37.7243181122905,109.201973482946,83.3905979324317,49.6372606740665,27.7968659774772,15.8839234157013,1569.53018251398,1501.03076278377,1100.95444175079,400.076321032976,1569.53018251398,1501.03076278377,68.4994197302118
"34007605800","Census Tract 6058","Census Tract 6058, Camden County, New Jersey","00","34","007","605800",3228.99999793252,3228.99999793252,3214.99999794149,0.999999999359716,0.999999999359716,9.99999999359716,1.99999999871943,1172.99999924895,1168.99999925151,0,0.999999999359716,1.99999999871943,0.999999999359716,1172.99999924895,1.99999999871943,1170.99999925023,1155.99999925983,806.999999483291,282.9999998188,523.999999664491,128.999999917403,12.9999999916763,12.9999999916763,0,115.999999925727,21.9999999859137,93.9999999398133,219.999999859137,1155.99999925983,18.9999999878346,58.9999999622232,60.9999999609427,56.9999999635038,105.99999993213,25.9999999833526,75.9999999513384,58.9999999622232,76.9999999506981,68.9999999558204,140.99999990972,79.9999999487773,149.999999903957,49.9999999679858,50.9999999673455,65.9999999577412,8.99999999423744,1172.99999924895,1172.99999924895,1025.99999934307,146.999999905878,1172.99999924895,1172.99999924895,0
"34007605900","Census Tract 6059","Census Tract 6059, Camden County, New Jersey","00","34","007","605900",2924.00001566763,2924.00001566763,2908.0000155819,1.00000000535829,1.00000000535829,11.0000000589412,3.00000001607486,1026.0000054976,1018.00000545474,1.00000000535829,0,5.00000002679144,2.00000001071658,1026.0000054976,5.00000002679144,1021.00000547081,1049.00000562084,761.000004077658,294.000001575337,467.000002502321,96.0000005143957,12.0000000642995,12.0000000642995,0,84.0000004500962,13.0000000696577,71.0000003804385,192.000001028791,1049.00000562084,11.0000000589412,33.0000001768235,99.0000005304705,33.0000001768235,62.0000003322139,73.000000391155,46.0000002464812,91.0000004876042,90.0000004822459,89.0000004768876,84.0000004500962,73.000000391155,96.0000005143957,45.000000241123,78.0000004179465,41.0000002196898,5.00000002679144,1019.0000054601,1019.0000054601,818.000004383084,201.000001077016,1019.0000054601,1019.0000054601,0
"34007606000","Census Tract 6060","Census Tract 6060, Camden County, New Jersey","00","34","007","606000",2208.00000417698,2208.00000417698,2192.00000414671,3.00000000567525,0,6.0000000113505,7.00000001324224,892.00000168744,886.00000167609,1.00000000189175,0,3.00000000567525,2.0000000037835,892.00000168744,1.00000000189175,891.000001685548,877.000001659064,459.000000868313,201.000000380242,258.000000488071,86.0000001626904,12.000000022701,9.00000001702574,3.00000000567525,74.0000001399894,35.0000000662112,39.0000000737782,332.000000628061,877.000001659064,38.0000000718865,122.000000230793,85.0000001607987,45.0000000851287,45.0000000851287,27.0000000510772,46.0000000870205,72.0000001362059,39.0000000737782,51.0000000964792,48.000000090804,28.000000052969,71.0000001343142,27.0000000510772,54.0000001021544,51.0000000964792,28.000000052969,957.000001810404,899.000001700682,532.00000100641,367.000000694272,957.000001810404,899.000001700682,58.0000001097214
"34007606100","Census Tract 6061","Census Tract 6061, Camden County, New Jersey","00","34","007","606100",2489.99998768035,2489.99998768035,2469.9999877793,3.9999999802094,0,7.99999996041879,7.99999996041879,879.999995646067,875.999995665858,0.999999995052349,0,0.999999995052349,1.9999999901047,879.999995646067,4.99999997526174,874.999995670805,849.999995794497,624.999996907718,284.999998589919,339.999998317799,53.9999997328268,5.99999997031409,5.99999997031409,0,47.9999997625127,26.9999998664134,20.9999998960993,170.999999153952,849.999995794496,3.9999999802094,21.9999998911517,20.9999998960993,35.9999998218846,65.999999673455,34.9999998268322,45.999999772408,43.9999997823033,48.9999997575651,39.999999802094,46.9999997674604,28.9999998565181,62.999999688298,69.9999996536644,86.9999995695543,132.999999341962,57.9999997130362,894.999995571852,879.999995646067,718.999996442639,160.999999203428,894.999995571852,879.999995646067,14.9999999257852
"34007606200","Census Tract 6062","Census Tract 6062, Camden County, New Jersey","00","34","007","606200",4309.21133896193,4309.21133896193,4261.22012219391,9.99817016000448,5.99890209600269,15.9970722560072,15.9970722560072,1599.70722560072,1589.70905544071,2.99945104800134,0,3.99926806400179,2.99945104800134,1599.70722560072,8.99835314400403,1590.70887245672,1609.70539576072,1092.79999848849,457.916193328205,634.883805160284,145.973284336065,13.9974382240063,7.99853612800358,5.99890209600269,131.975846112059,35.9934125760161,95.982433536043,370.932112936166,1609.70539576072,14.9972552400067,72.9866421680327,112.979322808051,75.986093216034,99.9817016000448,75.986093216034,118.978224904053,83.9846293440376,113.979139824051,88.9837144240398,77.9857272480349,87.9838974080394,152.972003448069,159.970722560072,138.974565224062,116.978590872052,15.9970722560072,1638.70008922473,1599.70722560072,1413.74126062464,185.965964976083,1638.70008922473,1599.70722560072,38.9928636240175
"34007606300","Census Tract 6063","Census Tract 6063, Camden County, New Jersey","00","34","007","606300",2288.22475310751,2288.22475310751,2112.97342301746,164.298121959416,1.99149238738687,6.97022335585403,1.99149238738687,920.069482972732,858.333218963739,54.7660406531388,0.995746193693433,4.97873096846717,0.995746193693433,920.069482972732,2.9872385810803,917.082244391652,849.371503220499,498.86884304041,245.949309842278,252.919533198132,84.6384264639418,9.95746193693433,0,9.95746193693433,74.6809645270075,33.8553705855767,40.8255939414308,265.864233716147,849.371503220498,29.872385810803,55.7617868468323,57.7532792342191,39.8298477477373,87.6256650450221,30.8681320044964,50.7830558783651,61.7362640089929,65.7192487837666,35.8468629729636,53.7702944594454,55.7617868468323,56.7575330405257,45.8043249098979,89.617157432409,18.9191776801752,12.9447005180146,962.88656930155,915.090752004265,643.252041125958,271.838710878307,962.88656930155,915.090752004265,47.7958172972848
"34007606400","Census Tract 6064","Census Tract 6064, Camden County, New Jersey","00","34","007","606400",3248.08570942209,3248.08570942209,3204.00145324635,22.0832977333058,0.000197680146018646,19.0001420847896,3.0006186774935,1086.02929113636,1073.00056890915,8.02844038137293,5.64647015964056E-05,4.00005651208263,1.00016886904574,1086.02929113636,2.00016898827186,1084.02912214809,1137.02979444636,870.016358653146,375.008343822109,495.008014831037,64.005878715742,15.0010990380524,5.00031023925206,10.0007887988003,49.0047796776896,24.0028953844054,25.0018842932842,203.007557077468,1137.02979444636,17.0014351654309,22.0031787580315,51.0025312071173,27.0024213222346,23.0027595261588,36.0011353042661,34.002342560356,21.0016328929579,39.0011022216218,59.0017191676292,52.0008520964736,28.0013518335562,120.002651718838,76.0014087594494,121.002420180691,266.000707617348,145.000144114196,1117.03117550071,1091.02929119558,1016.02189407556,75.0073971200184,1117.03117550071,1091.02929119558,26.0018843051294
"34007606500","Census Tract 6065","Census Tract 6065, Camden County, New Jersey","00","34","007","606500",3071.74282161698,3071.74282161698,79.4091844315737,2957.9477741013,7.1191400641762,5.1580054763467,22.1087175435827,1050.91417615867,30.7482892602546,1010.05158019638,2.04131887000549,2.03354915083182,6.03943868119647,1050.91417615867,6.06618391124711,1044.84799224742,1068.60577454342,587.490610260459,299.411516612687,288.079093647772,210.016276835622,39.3713966302826,11.1440051054178,28.2273915248648,170.644880205339,103.185381507582,67.4594986977569,271.098887447339,1068.60577454342,51.1967202062155,113.501443868252,90.327769621874,86.7142370250532,98.7636764350523,41.5385738882431,84.3251321212647,58.5903903478613,39.9484830837416,61.7622597465806,31.1344547102722,48.4138230764863,95.2225584012338,50.4258068100499,86.3494200797225,25.1977099377829,5.19331518373348,1118.21828047295,1050.91417615867,784.552803366835,266.361372791835,1118.21828047295,1050.91417615867,67.3041043142835
"34007606600","Census Tract 6066","Census Tract 6066, Camden County, New Jersey","00","34","007","606600",2564.16736493722,2564.16736493722,2434.42780725188,95.096168295974,10.8840225986308,13.8482562670179,9.911110523713,1034.37786882153,985.83385563818,38.6455996206505,2.96846598872517,2.96846598872517,3.96148158524858,1034.37786882153,4.95026486143397,1029.4276039601,1010.6661156346,617.614450788695,279.150075589293,338.464375199402,102.065816184757,37.6150296183404,12.8658214713396,24.7492081470008,64.4507865664162,34.7163969151927,29.7343896512235,290.985848661151,1010.6661156346,30.7062436460568,59.4465596206724,38.6577749788357,63.3731245631322,76.2400041145563,110.786050136143,112.809114132148,41.5902662446876,64.3121780753458,56.4251896277219,86.0558874306637,37.624552339101,106.888053355965,39.6042350516407,42.6086757632392,24.7460339067473,18.7921726479448,1064.11225847275,1034.37786882153,651.441523955645,382.936344865885,1064.11225847275,1034.37786882153,29.7343896512235
"34007606700","Census Tract 6067","Census Tract 6067, Camden County, New Jersey","00","34","007","606700",4903.30841007578,4903.30841007578,4724.88440488534,141.14180766088,3.08860228784707,17.7356477115538,16.4579475301581,1727.77045464636,1658.22927228267,58.0703272579908,1.05873010600157,5.27175352246844,5.14037147723197,1727.77045464636,13.4131392573898,1714.35731538897,1698.32963426549,1055.92000695126,551.336941190556,504.583065760702,225.212876666473,61.2027235609167,6.68083574910059,54.5218878118161,164.010153105556,87.2768300752465,76.7333230303096,417.196750647758,1698.32963426549,88.7669508127166,86.5027610672573,54.8787894517664,160.374125629224,141.221721946928,102.43518041647,98.4192300678573,137.490432696328,151.736782465006,142.178640759342,96.572207690437,98.1718134656041,172.978199832446,56.347013181697,72.9002224861226,37.355562296287,0,1796.67662379141,1727.77045464636,1241.86685637099,485.903598275373,1796.67662379141,1727.77045464636,68.9061691450498
"34007606800","Census Tract 6068","Census Tract 6068, Camden County, New Jersey","00","34","007","606800",4348.99995472262,4348.99995472262,4299.99995523276,8.99999990630113,1.99999997917803,20.9999997813693,16.9999998230132,1411.99998529969,1400.99998541421,1.99999997917803,0.999999989589014,4.99999994794507,2.99999996876704,1411.99998529969,12.9999998646572,1398.99998543503,1431.99998509147,988.999989703535,478.999995013138,509.999994690397,199.999997917803,47.9999995002726,23.9999997501363,23.9999997501363,151.99999841753,57.9999993961628,93.9999990213673,242.99999747013,1431.99998509147,29.9999996876704,86.9999990942442,94.9999990109563,69.999999271231,116.999998781915,87.9999990838332,101.999998938079,96.9999989901344,156.999998365475,123.999998709038,111.99999883397,88.9999990734223,109.999998854792,74.9999992191761,47.9999995002727,30.9999996772594,0,1450.99998489366,1411.99998529969,1154.99998797531,256.999997324377,1450.99998489366,1411.99998529969,38.9999995939716
"34007607000","Census Tract 6070","Census Tract 6070, Camden County, New Jersey","00","34","007","607000",5997.2410218271,5997.2410218271,5936.37052227111,21.9532949218296,2.99363112570404,22.9511719637309,12.9724015447175,2002.739223096,1982.78168225798,9.97877041901347,0,5.98726225140808,3.99150816760539,2002.739223096,10.9766474609148,1991.76257563509,1999.7455919703,1320.19132643548,692.526667079535,627.664659355947,283.397079899983,54.8832373045741,23.9490490056323,30.9341882989418,228.513842595409,137.707031782386,90.8068108130226,396.157185634835,1999.7455919703,81.8259174359105,139.702785866189,159.660326704216,121.740999111964,193.588146128861,95.7961960225293,153.673064452807,195.583900212664,148.683679243301,139.702785866189,102.781335315839,106.772843483444,151.677310369005,123.736753195767,60.8704995559822,23.9490490056323,0,2057.62246040058,2002.739223096,1218.40786816154,784.331354934459,2057.62246040058,2002.739223096,54.8832373045741
"34007607100","Census Tract 6071","Census Tract 6071, Camden County, New Jersey","00","34","007","607100",4486.99997943225,4486.99997943225,4464.9999795331,1.99999999083229,0.999999995416147,11.9999999449938,6.99999996791303,1437.99999340842,1430.99999344051,1.99999999083229,0,2.99999998624844,1.99999999083229,1437.99999340842,3.99999998166459,1433.99999342676,1435.99999341759,979.999995507823,465.999997863924,513.999997643899,254.999998831117,74.999999656211,30.9999998579005,43.9999997983105,179.999999174906,42.9999998028943,136.999999372012,200.999999078645,1435.99999341759,33.999999844149,34.9999998395651,70.9999996745464,95.9999995599501,120.999999445354,140.999999353677,161.999999257416,54.9999997478881,156.999999280335,71.9999996699626,126.999999417851,63.9999997066334,117.999999459105,72.9999996653787,93.9999995691178,15.9999999266583,0,1448.999993358,1437.99999340842,1287.999994096,149.999999312422,1448.999993358,1437.99999340842,10.9999999495776
