Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T012_001,SE_T012_002,SE_T012_003,SE_T012_004,SE_T012_005,SE_T012_006,SE_T012_007,SE_T012_008,SE_T018_001,SE_T018_002,SE_T018_003,SE_T018_004,SE_T018_005,SE_T018_006,SE_T018_007,SE_T018_008,SE_T018_009,SE_T020_001,SE_T020_002,SE_T020_003,SE_T020_004,SE_T020_005,SE_T020_006,SE_T020_007,SE_T020_008,SE_T021_001,SE_T021_002,SE_T021_003,SE_T022_001,SE_T022_002,SE_T022_003,SE_T094_001,SE_T155_001,SE_T156_001,SE_T156_002,SE_T156_003,SE_T157_001,SE_T157_002,SE_T157_003,SE_T158_001,SE_T158_002,SE_T158_003,SE_T158_004,SE_T013_010
34007603507,Census Tract 6035.07,"Census Tract 6035.07, Camden County, New Jersey",0,34,7,603507,7003.0,7003.0,6041.0,187.0,7.0,712.0,0.0,7.0,49.0,2628.0,1835.0,1615.0,220.0,45.0,175.0,793.0,284.0,509.0,2628.0,2321.0,71.0,3.0,219.0,0.0,2.0,12.0,2628.0,34.0,2594.0,2628.0,2293.0,335.0,110002.36460717,2721.0,2628.0,2068.0,560.0,2721.0,2628.0,93.0,93.0,42.0,19.0,32.0,90.0
34007603601,Census Tract 6036.01,"Census Tract 6036.01, Camden County, New Jersey",0,34,7,603601,3650.0,3650.0,3343.0,141.0,7.0,117.0,2.0,20.0,20.0,1464.0,968.0,822.0,146.0,32.0,114.0,496.0,173.0,323.0,1464.0,1362.0,54.0,5.0,34.0,0.0,5.0,4.0,1464.0,17.0,1447.0,1464.0,1350.0,114.0,76722.9813664596,1515.0,1464.0,1330.0,134.0,1515.0,1464.0,51.0,51.0,5.0,14.0,32.0,81.0
34007603602,Census Tract 6036.02,"Census Tract 6036.02, Camden County, New Jersey",0,34,7,603602,2687.0,2687.0,2542.0,31.0,2.0,57.0,0.0,11.0,44.0,923.0,799.0,731.0,68.0,16.0,52.0,124.0,50.0,74.0,923.0,887.0,12.0,1.0,15.0,0.0,2.0,6.0,923.0,9.0,914.0,923.0,879.0,44.0,117050.055493896,930.0,923.0,913.0,10.0,930.0,923.0,7.0,7.0,2.0,2.0,3.0,38.0
34007603603,Census Tract 6036.03,"Census Tract 6036.03, Camden County, New Jersey",0,34,7,603603,2332.0,2332.0,2189.0,22.0,1.0,77.0,0.0,21.0,22.0,874.0,701.0,611.0,90.0,18.0,72.0,173.0,61.0,112.0,874.0,839.0,7.0,0.0,21.0,0.0,4.0,3.0,874.0,7.0,867.0,874.0,836.0,38.0,93856.0893854749,884.0,874.0,852.0,22.0,884.0,874.0,10.0,10.0,0.0,4.0,6.0,40.0
34007603700,Census Tract 6037,"Census Tract 6037, Camden County, New Jersey",0,34,7,603700,3396.0,3396.0,2922.0,153.0,3.0,229.0,1.0,39.0,49.0,1496.0,880.0,653.0,227.0,69.0,158.0,616.0,262.0,354.0,1496.0,1330.0,65.0,2.0,71.0,0.0,16.0,12.0,1496.0,50.0,1446.0,1496.0,1299.0,197.0,59265.7104736491,1564.0,1496.0,998.0,498.0,1564.0,1496.0,68.0,68.0,35.0,11.0,22.0,150.0
34007603800,Census Tract 6038,"Census Tract 6038, Camden County, New Jersey",0,34,7,603800,5199.0,5199.0,5024.0,20.0,2.0,96.0,0.0,21.0,36.0,1938.0,1419.0,1169.0,250.0,61.0,189.0,519.0,201.0,318.0,1938.0,1898.0,5.0,0.0,25.0,0.0,4.0,6.0,1938.0,17.0,1921.0,1938.0,1885.0,53.0,69554.45646573929,1978.0,1938.0,1684.0,254.0,1978.0,1938.0,40.0,40.0,9.0,14.0,17.0,55.0
34007603901,Census Tract 6039.01,"Census Tract 6039.01, Camden County, New Jersey",0,34,7,603901,4883.0,4883.0,4692.0,22.0,5.0,112.0,0.0,10.0,42.0,2170.0,1301.0,1038.0,263.0,52.0,211.0,869.0,279.0,590.0,2170.0,2108.0,12.0,3.0,30.0,0.0,4.0,13.0,2170.0,25.0,2145.0,2170.0,2092.0,78.0,58345.024988641504,2222.0,2170.0,1450.0,720.0,2222.0,2170.0,52.0,52.0,18.0,10.0,24.0,57.0
34007603902,Census Tract 6039.02,"Census Tract 6039.02, Camden County, New Jersey",0,34,7,603902,2925.0,2925.0,2748.0,73.0,0.0,55.0,6.0,28.0,15.0,1448.0,733.0,556.0,177.0,45.0,132.0,715.0,243.0,472.0,1448.0,1375.0,33.0,0.0,24.0,2.0,8.0,6.0,1448.0,20.0,1428.0,1448.0,1366.0,82.0,53009.1286307054,1536.0,1448.0,669.0,779.0,1536.0,1448.0,88.0,88.0,51.0,10.0,27.0,61.0
34007604100,Census Tract 6041,"Census Tract 6041, Camden County, New Jersey",0,34,7,604100,2790.426,2790.426,1351.3010000000002,633.734,15.9681,342.3162,0.0,323.3541,123.7528,910.1817843942731,682.6363382957051,383.234435534431,299.401902761274,71.85645666270571,227.545446098568,227.545446098568,109.78069767913401,117.76474841943501,910.1817843942731,516.967285434466,198.603262164978,4.990031712687901,74.8504756903185,0.0,81.8365200880816,32.934209303740104,910.1817843942731,150.698957723175,759.482826671098,910.1817843942731,474.053012705351,436.128771688922,44740.241228070096,1009.98241864803,910.1817843942731,677.646306583017,232.535477811256,1009.98241864803,910.1817843942731,99.80063425375799,99.80063425375799,18.962120508214,17.9641141656764,62.8743995798676,574.8517
34007604200,Census Tract 6042,"Census Tract 6042, Camden County, New Jersey",0,34,7,604200,3553.0,3553.0,3004.0,293.0,9.0,77.0,0.0,123.0,47.0,1564.0,859.0,576.0,283.0,66.0,217.0,705.0,284.0,421.0,1564.0,1371.0,109.0,3.0,23.0,0.0,42.0,16.0,1564.0,102.0,1462.0,1564.0,1326.0,238.0,58383.916083916105,1652.0,1564.0,834.0,730.0,1652.0,1564.0,88.0,88.0,24.0,15.0,49.0,284.0
34007604300,Census Tract 6043,"Census Tract 6043, Camden County, New Jersey",0,34,7,604300,3960.0,3960.0,3651.0,120.0,18.0,38.0,2.0,79.0,52.0,1687.0,926.0,678.0,248.0,54.0,194.0,761.0,331.0,430.0,1687.0,1591.0,43.0,4.0,15.0,1.0,23.0,10.0,1687.0,48.0,1639.0,1687.0,1569.0,118.0,58912.4190700412,1770.0,1687.0,1073.0,614.0,1770.0,1687.0,83.0,83.0,33.0,21.0,29.0,161.0
34007604400,Census Tract 6044,"Census Tract 6044, Camden County, New Jersey",0,34,7,604400,3367.0,3367.0,3211.0,47.0,5.0,64.0,0.0,20.0,20.0,1366.0,881.0,688.0,193.0,47.0,146.0,485.0,200.0,285.0,1366.0,1324.0,13.0,2.0,17.0,0.0,4.0,6.0,1366.0,21.0,1345.0,1366.0,1309.0,57.0,65373.3965014577,1418.0,1366.0,1007.0,359.0,1418.0,1366.0,52.0,52.0,12.0,18.0,22.0,83.0
34007604600,Census Tract 6046,"Census Tract 6046, Camden County, New Jersey",0,34,7,604600,2181.0,2181.0,2046.0,37.0,8.0,33.0,1.0,29.0,27.0,1018.0,537.0,372.0,165.0,45.0,120.0,481.0,220.0,261.0,1018.0,972.0,17.0,3.0,8.0,1.0,11.0,6.0,1018.0,33.0,985.0,1018.0,956.0,62.0,47175.1671442216,1098.0,1018.0,519.0,499.0,1098.0,1018.0,80.0,80.0,45.0,8.0,27.0,79.0
34007604700,Census Tract 6047,"Census Tract 6047, Camden County, New Jersey",0,34,7,604700,2007.0,2007.0,1971.0,11.0,1.0,7.0,0.0,6.0,11.0,773.0,530.0,414.0,116.0,24.0,92.0,243.0,101.0,142.0,773.0,762.0,6.0,0.0,2.0,0.0,1.0,2.0,773.0,5.0,768.0,773.0,758.0,15.0,68958.6867305062,795.0,773.0,689.0,84.0,795.0,773.0,22.0,22.0,5.0,10.0,7.0,18.0
34007605100,Census Tract 6051,"Census Tract 6051, Camden County, New Jersey",0,34,7,605100,2679.119,2679.119,2573.65,40.4135,3.9427809999999996,7.885561,0.0,35.48503,17.74251,1005.40904223987,680.129646221092,516.504253072249,163.625393148842,56.1846229486989,107.44077020014299,325.279396018783,154.754136893785,170.525259124998,1005.40904223987,969.9240172196429,18.7282076495663,0.9856951394508571,2.95708541835257,0.0,7.88556111560686,4.92847569725429,1005.40904223987,18.7282076495663,986.6808345903039,1005.40904223987,959.0813706856841,46.327671554186104,50359.8,1062.57936032802,1005.40904223987,771.7992941900211,233.60974804985298,1062.57936032802,1005.40904223987,57.1703180881497,57.1703180881497,16.7568173706646,22.6709882073697,17.7425125101154,67.02727
34007605200,Census Tract 6052,"Census Tract 6052, Camden County, New Jersey",0,34,7,605200,2371.223,2371.223,2315.4539999999997,15.63825,4.062657,8.141523,4.000133,9.565736,14.36077,960.9419562554199,636.523130747893,473.38615896517797,163.136971782714,48.0604119653934,115.076559817321,324.418825507528,132.96395975615,191.454865751379,960.9419562554199,946.3508540988721,4.28752730358109,2.01983126814998,1.04973021900352,0.999955399032249,2.13119651106666,4.10286145571461,960.9419562554199,9.31256715165959,951.6293891037599,960.9419562554199,939.17041692987,21.77153932555,45681.4833733902,999.967467475836,960.9419562554199,845.7554306722079,115.18652558321199,999.967467475836,960.9419562554199,39.0255112204159,39.0255112204159,11.253612080566,13.3964563888719,14.3754427509781,39.12983
34007605300,Census Tract 6053,"Census Tract 6053, Camden County, New Jersey",0,34,7,605300,2354.0,2354.0,2125.0,101.0,2.0,25.0,0.0,56.0,45.0,961.0,601.0,402.0,199.0,41.0,158.0,360.0,157.0,203.0,961.0,869.0,45.0,0.0,10.0,0.0,23.0,14.0,961.0,45.0,916.0,961.0,849.0,112.0,44728.7211740042,1025.0,961.0,595.0,366.0,1025.0,961.0,64.0,64.0,30.0,21.0,13.0,111.0
34007605400,Census Tract 6054,"Census Tract 6054, Camden County, New Jersey",0,34,7,605400,2560.152,2560.152,2516.3720000000003,9.950067,0.9950066999999999,3.9800269999999998,0.0,8.955060000000001,19.900129999999997,1025.85191270799,704.464747039048,557.203754720151,147.260992318897,46.7653151282984,100.495677190599,321.387165668944,135.320911860608,186.066253808336,1025.85191270799,1011.9218188399901,2.98502011457224,0.995006704857413,0.995006704857413,0.0,2.98502011457224,5.97004022914448,1025.85191270799,6.965046934001889,1018.88686577399,1025.85191270799,1007.94179202056,17.9101206874301,50842.190476190706,1063.6621674925698,1025.85191270799,879.5859270939529,146.26598561404,1063.6621674925698,1025.85191270799,37.8102547845817,37.8102547845817,1.9900134097148303,12.9350871631464,22.8851542117205,27.860190000000003
34007605602,Census Tract 6056.02,"Census Tract 6056.02, Camden County, New Jersey",0,34,7,605602,2878.0,2878.0,2813.0,15.0,6.0,9.0,1.0,12.0,22.0,1121.0,752.0,590.0,162.0,44.0,118.0,369.0,158.0,211.0,1121.0,1101.0,6.0,3.0,2.0,0.0,4.0,5.0,1121.0,17.0,1104.0,1121.0,1088.0,33.0,55990.063810392,1171.0,1121.0,852.0,269.0,1171.0,1121.0,50.0,50.0,15.0,20.0,15.0,51.0
34007605700,Census Tract 6057,"Census Tract 6057, Camden County, New Jersey",0,34,7,605700,3717.0,3717.0,3618.0,24.0,2.0,48.0,0.0,11.0,14.0,1490.0,972.0,719.0,253.0,57.0,196.0,518.0,197.0,321.0,1490.0,1469.0,9.0,1.0,8.0,0.0,1.0,2.0,1490.0,12.0,1478.0,1490.0,1459.0,31.0,74718.6124082722,1551.0,1490.0,1081.0,409.0,1551.0,1490.0,61.0,61.0,13.0,14.0,34.0,38.0
34007605800,Census Tract 6058,"Census Tract 6058, Camden County, New Jersey",0,34,7,605800,2945.0,2945.0,2889.0,6.0,5.0,25.0,0.0,9.0,11.0,1171.0,846.0,684.0,162.0,36.0,126.0,325.0,124.0,201.0,1171.0,1161.0,3.0,1.0,3.0,0.0,0.0,3.0,1171.0,7.0,1164.0,1171.0,1154.0,17.0,68411.914893617,1207.0,1171.0,1020.0,151.0,1207.0,1171.0,36.0,36.0,7.0,13.0,16.0,26.0
34007605900,Census Tract 6059,"Census Tract 6059, Camden County, New Jersey",0,34,7,605900,2640.0,2640.0,2574.0,16.0,2.0,15.0,1.0,7.0,25.0,1018.0,715.0,606.0,109.0,28.0,81.0,303.0,119.0,184.0,1018.0,999.0,4.0,1.0,3.0,1.0,3.0,7.0,1018.0,7.0,1011.0,1018.0,995.0,23.0,70158.6501901141,1049.0,1018.0,835.0,183.0,1049.0,1018.0,31.0,31.0,11.0,4.0,16.0,21.0
34007606000,Census Tract 6060,"Census Tract 6060, Camden County, New Jersey",0,34,7,606000,1962.0,1962.0,1931.0,8.0,1.0,9.0,2.0,4.0,7.0,850.0,478.0,425.0,53.0,11.0,42.0,372.0,108.0,264.0,850.0,840.0,3.0,1.0,5.0,0.0,0.0,1.0,850.0,9.0,841.0,850.0,832.0,18.0,69428.6945812808,880.0,850.0,517.0,333.0,880.0,850.0,30.0,30.0,12.0,9.0,9.0,32.0
34007606100,Census Tract 6061,"Census Tract 6061, Camden County, New Jersey",0,34,7,606100,2328.0,2328.0,2259.0,14.0,4.0,27.0,1.0,6.0,17.0,852.0,653.0,594.0,59.0,22.0,37.0,199.0,79.0,120.0,852.0,836.0,6.0,1.0,5.0,0.0,2.0,2.0,852.0,14.0,838.0,852.0,823.0,29.0,117490.70847851301,872.0,852.0,719.0,133.0,872.0,852.0,20.0,20.0,6.0,5.0,9.0,41.0
34007606200,Census Tract 6062,"Census Tract 6062, Camden County, New Jersey",0,34,7,606200,3925.0,3925.0,3822.0,20.0,1.0,47.0,1.0,7.0,27.0,1617.0,1091.0,932.0,159.0,25.0,134.0,526.0,156.0,370.0,1617.0,1583.0,8.0,1.0,15.0,0.0,3.0,7.0,1617.0,14.0,1603.0,1617.0,1574.0,43.0,82761.9975639464,1667.0,1617.0,1379.0,238.0,1667.0,1617.0,50.0,50.0,8.0,13.0,29.0,42.0
34007606300,Census Tract 6063,"Census Tract 6063, Camden County, New Jersey",0,34,7,606300,2192.0,2192.0,2031.0,96.0,3.0,22.0,1.0,20.0,19.0,956.0,598.0,464.0,134.0,35.0,99.0,358.0,116.0,242.0,956.0,902.0,36.0,2.0,5.0,0.0,5.0,6.0,956.0,20.0,936.0,956.0,887.0,69.0,79244.8313384113,992.0,956.0,697.0,259.0,992.0,956.0,36.0,36.0,9.0,12.0,15.0,62.0
34007606400,Census Tract 6064,"Census Tract 6064, Camden County, New Jersey",0,34,7,606400,3238.0759999999996,3238.0759999999996,3157.0009999999997,20.07082,7.0007589999999995,35.00039,5.6202469999999994e-05,4.000365,15.00194,1078.02883186924,918.0196989671911,842.011549608439,76.0081493587524,26.0016860742247,50.006463284527705,160.00913290205,56.002978731130106,104.00615417091998,1078.02883186924,1059.00044961979,7.0273144024389005,2.00030911360785,8.000084303711231,0.0,0.000140506185385275,2.00053392350446,1078.02883186924,6.000365316081999,1072.02846655316,1078.02883186924,1054.0003934173199,24.02843845192,175270.373765829,1096.03119237316,1078.02883186924,1009.0210759278099,69.0077559414333,1096.03119237316,1078.02883186924,18.0023605039145,18.0023605039145,3.00028101237077,5.00056202474154,10.001517466802198,25.0018
34007606500,Census Tract 6065,"Census Tract 6065, Camden County, New Jersey",0,34,7,606500,2713.1929999999998,2713.1929999999998,71.63434000000001,2515.365,27.00797,14.5041,2.004286,13.339329999999999,69.3371,1035.1147246662,706.58242514987,415.43175070604104,291.150674443828,60.373922379762604,230.77675206406602,328.532299516328,107.700923710664,220.83137580566398,1035.1147246662,26.484939753937102,970.3078427251131,11.0037184300229,3.1638869304756803,0.0,5.09203581676356,19.062301009885,1035.1147246662,13.2875299620415,1021.82719470416,1035.1147246662,24.3282027306328,1010.7865219355699,51510.62571221901,1119.55683294455,1035.1147246662,755.754950748029,279.359773918168,1119.55683294455,1035.1147246662,84.44210827835641,84.44210827835641,10.285592908249301,20.086888601041,54.069626769066105,64.85937
34007606600,Census Tract 6066,"Census Tract 6066, Camden County, New Jersey",0,34,7,606600,2337.5170000000003,2337.5170000000003,2136.024,73.45063,7.940608999999999,58.56199,0.9925761000000001,26.799559999999996,33.74759,1019.37566624184,612.4194606340969,463.533043948336,148.886416685761,46.6510772282051,102.235339457556,406.95620560774694,178.66370002291302,228.29250558483398,1019.37566624184,950.887914566394,33.747587782105796,2.9777283337152203,17.8663700022913,0.0,6.94803277866885,6.94803277866885,1019.37566624184,26.799555003437,992.576111238403,1019.37566624184,934.014120675341,85.361545566499,67386.8035190616,1067.01931958129,1019.37566624184,621.352645635243,398.02302060660105,1067.01931958129,1019.37566624184,47.6436533394435,47.6436533394435,19.851522224768104,9.92576111238407,17.8663700022913,77.42094
34007606700,Census Tract 6067,"Census Tract 6067, Camden County, New Jersey",0,34,7,606700,4784.345,4784.345,4384.885,225.2035,9.050678999999999,44.55169,2.004966,50.15105,68.49795,2023.8458347995602,1229.5478781014501,962.337344961716,267.21053313973897,51.97515851117821,215.23537462856098,794.297956698102,315.853415653897,478.444541044204,2023.8458347995602,1830.7297661927898,126.679744085992,3.03578077675327,15.481109304469198,0.0,18.516890081222503,29.402544358329997,2023.8458347995602,53.111283939032205,1970.7345508605301,2023.8458347995602,1810.1323587440197,213.71347605554,51818.247751931,2112.8576285734,2023.8458347995602,1254.76533861682,769.080496182737,2112.8576285734,2023.8458347995602,89.0117937738413,89.0117937738413,40.4770770233769,13.192825710185401,35.3418910402791,126.3747
34007606800,Census Tract 6068,"Census Tract 6068, Camden County, New Jersey",0,34,7,606800,3903.0,3903.0,3451.0,25.0,3.0,253.0,2.0,102.0,67.0,1472.0,1103.0,870.0,233.0,71.0,162.0,369.0,157.0,212.0,1472.0,1345.0,11.0,1.0,66.0,0.0,30.0,19.0,1472.0,57.0,1415.0,1472.0,1314.0,158.0,55354.44596443231,1513.0,1472.0,1204.0,268.0,1513.0,1472.0,41.0,41.0,6.0,15.0,20.0,200.0
34007607000,Census Tract 6070,"Census Tract 6070, Camden County, New Jersey",0,34,7,607000,4379.682,4379.682,4273.907,13.970279999999999,1.995754,15.966029999999998,0.0,30.93419,42.90871,1773.2275087974801,1207.43122433593,859.172135663831,348.259088672099,105.774966760007,242.484121912092,565.796284461547,259.448031675489,306.348252786058,1773.2275087974801,1738.30181222578,5.9872622694343605,1.9957540898114499,5.9872622694343605,0.0,11.9745245388687,8.980893404151539,1773.2275087974801,32.929942481889,1740.2975663155898,1773.2275087974801,1718.34427132766,54.88323746982,47927.8559369724,1819.12985286314,1773.2275087974801,1234.37390454838,538.853604249093,1819.12985286314,1773.2275087974801,45.90234406566339,45.90234406566339,10.976647493963,11.9745245388687,22.951172032831803,98.78983000000001
34007607100,Census Tract 6071,"Census Tract 6071, Camden County, New Jersey",0,34,7,607100,3860.0,3860.0,3750.0,17.0,3.0,34.0,0.0,25.0,31.0,1429.0,1056.0,815.0,241.0,62.0,179.0,373.0,138.0,235.0,1429.0,1402.0,4.0,3.0,7.0,0.0,6.0,7.0,1429.0,20.0,1409.0,1429.0,1389.0,40.0,53499.0947075209,1477.0,1429.0,1280.0,149.0,1477.0,1429.0,48.0,48.0,11.0,14.0,23.0,82.0
34007607200,Census Tract 6072,"Census Tract 6072, Camden County, New Jersey",0,34,7,607200,4617.655,4617.655,4034.115,299.7965,5.949321,96.44830999999999,0.995034,77.84895,102.50200000000001,1924.15416520045,1203.4521218985499,784.662655038285,418.78946686026103,121.024841488822,297.764625371439,720.702043301898,315.146584346103,405.555458955796,1924.15416520045,1692.2702338072102,133.32025591400802,2.96421922324674,30.5188906955308,0.0,33.4831099187775,31.597455641670003,1924.15416520045,76.88871606096791,1847.2654491394799,1924.15416520045,1653.86764125599,270.28652394446,45716.6399720035,2009.1423714266,1924.15416520045,1069.23466138318,854.919503817264,2009.1423714266,1924.15416520045,84.9882062261588,84.9882062261588,39.5229229766231,14.807174289814698,30.658108959720998,220.6253
34007607300,Census Tract 6073,"Census Tract 6073, Camden County, New Jersey",0,34,7,607300,4405.215,4405.215,3386.341,790.1131,10.05067,40.93351,1.003082,67.86075,108.9134,1708.48077722272,1160.97841524884,826.023655737184,334.954759511658,75.9733143178077,258.98144519385,547.5023619738761,257.632397535293,289.86996443858396,1708.48077722272,1316.62669605988,325.917255090343,5.018244122654,14.9696587635218,0.0,20.9597908983822,24.9891322879417,1708.48077722272,47.9125497184395,1660.56822750428,1708.48077722272,1302.6572831767098,405.82349404600996,48909.849682763605,1834.3926551010002,1708.48077722272,1255.87132768892,452.609449533798,1834.3926551010002,1708.48077722272,125.911877878286,125.911877878286,63.8626038546118,26.9867882618334,35.0624857618405,178.7179
34007607401,Census Tract 6074.01,"Census Tract 6074.01, Camden County, New Jersey",0,34,7,607401,2894.0,2894.0,2135.0,562.0,10.0,86.0,1.0,42.0,58.0,1170.0,756.0,553.0,203.0,62.0,141.0,414.0,212.0,202.0,1170.0,889.0,218.0,6.0,25.0,0.0,15.0,17.0,1170.0,45.0,1125.0,1170.0,863.0,307.0,51147.1746575342,1222.0,1170.0,836.0,334.0,1222.0,1170.0,52.0,52.0,17.0,14.0,21.0,117.0
34007607402,Census Tract 6074.02,"Census Tract 6074.02, Camden County, New Jersey",0,34,7,607402,2298.0,2298.0,1777.0,355.0,1.0,82.0,0.0,14.0,69.0,898.0,624.0,448.0,176.0,66.0,110.0,274.0,124.0,150.0,898.0,723.0,132.0,0.0,26.0,0.0,6.0,11.0,898.0,24.0,874.0,898.0,709.0,189.0,56968.4210526316,946.0,898.0,689.0,209.0,946.0,898.0,48.0,48.0,11.0,12.0,25.0,85.0
34007607502,Census Tract 6075.02,"Census Tract 6075.02, Camden County, New Jersey",0,34,7,607502,4784.273,4784.273,4070.3109999999997,244.3779,8.006162,408.47,0.0008215935000000001,14.02958,39.07764,1438.65633244144,1184.7004084356802,1054.51349592059,130.186912515093,34.0460092344845,96.1409032806089,253.95592400576402,102.419012671199,151.536911334565,1438.65633244144,1241.25950279401,67.18033976731,3.0036971706282203,114.172534629317,0.000410796736469173,3.0115023086211403,10.0283449748164,1438.65633244144,19.041901267119897,1419.61443117432,1438.65633244144,1228.23197941267,210.42435302876999,107391.42733533599,1480.8218835262398,1438.65633244144,1292.55457559423,146.10175684721,1480.8218835262398,1438.65633244144,42.1655510847971,42.1655510847971,6.12652539483251,14.0094483249388,22.0295773650258,79.1142
34007607503,Census Tract 6075.03,"Census Tract 6075.03, Camden County, New Jersey",0,34,7,607503,6986.863,6986.863,5405.894,485.9904,7.999842999999999,942.9815,2.999941,44.999109999999995,95.99811,2350.95379648917,1795.9647152575699,1502.97047724096,292.994238016609,59.9988204781569,232.99541753845298,554.989081231602,220.99565349065398,333.99342774094896,2350.95379648917,1891.9628225577399,150.99703145298798,1.99996063477254,264.994788113349,0.999980317386269,14.9997048803758,24.999508532565397,2350.95379648917,46.999075634645,2303.95472085453,2350.95379648917,1862.9633927556301,487.99040373354006,96738.7453828181,2445.95192807585,2350.95379648917,1818.96426560679,531.989530882385,2445.95192807585,2350.95379648917,94.9981315866763,94.9981315866763,53.998937198649394,10.999784328320999,29.999410059705898,160.9968
34007607504,Census Tract 6075.04,"Census Tract 6075.04, Camden County, New Jersey",0,34,7,607504,3824.137,3824.137,3359.1059999999998,183.0096,0.0001574609,220.0185,5.9047840000000004e-05,8.000885,54.00189,1176.04620351083,1091.0352847424301,1007.0295227590401,84.0057619833905,24.0011795218431,60.00458246154739,85.01091876839699,56.00434650934611,29.0065722590509,1176.04620351083,1038.03717744226,59.002968547012394,3.93652274607252e-05,67.0052118866507,1.96826137303626e-05,2.00029511962423,10.0004914674346,1176.04620351083,12.000924365355,1164.04527914548,1176.04620351083,1028.0366072443699,148.00959626646002,153965.619813635,1200.04807192415,1176.04620351083,1142.03573439321,34.0104691176152,1200.04807192415,1176.04620351083,24.0018684133237,24.0018684133237,1.00106280135058,14.000215671679001,9.00058994029415,67.00316
