Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T011_001,SE_T011_002,SE_T011_003,SE_T011_004,SE_T011_005,SE_T011_006,SE_T015_001,SE_T015_002,SE_T015_003,SE_T015_004,SE_T015_005,SE_T015_006,SE_T015_007,SE_T015_008,SE_T015_009,SE_T017_001,SE_T017_002,SE_T017_003,SE_T017_004,SE_T017_005,SE_T017_006,SE_T052_001,SE_T053_001,SE_T053_002,SE_T053_003,SE_T054_001,SE_T054_002,SE_T054_003
"34007603506","Census Tract 6035.06","Census Tract 6035.06, Camden County, New Jersey","00","34","007","603506",5706.59523853982,5706.59523853982,5057.41543900249,103.268265238244,5.00418906440832,518.161031305553,22.7463139291287,1870.65685753155,1592.24197503901,1443.48108194251,148.760893096502,37.3039548437711,111.456938252731,278.414882492536,115.551274759974,162.863607732562,1870.65685753155,1698.23979794875,35.0293234508583,0.90985255716515,131.928620788947,4.54926278582575,1916.60441166839,1870.65685753155,1665.94003216939,204.716825362159,1916.60441166839,1870.65685753155,45.9475541368401
"34007603507","Census Tract 6035.07","Census Tract 6035.07, Camden County, New Jersey","00","34","007","603507",6837.40513892016,6837.40513892016,6059.58489551781,123.731741592385,5.99581126659134,620.839002967958,27.2536875754152,2241.34326620214,1907.75813027906,1729.51901353585,178.239116743215,44.6960476236809,133.543069119534,333.585135923081,138.448732883109,195.136403039972,2241.34326620214,2034.7603143805,41.9706788661394,1.09014750301661,158.071387937408,5.45073751508303,2296.39571510448,2241.34326620214,1996.06007802341,245.283188178737,2296.39571510448,2241.34326620214,55.0524489023386
"34007603601","Census Tract 6036.01","Census Tract 6036.01, Camden County, New Jersey","00","34","007","603601",3836.2263627751,3836.2263627751,3567.6733769614,123.450897186314,6.02126873300238,118.055297568103,21.0255223262795,1474.01978680436,1069.49269146592,924.960973074198,144.531718391722,33.1531349909431,111.378583400779,404.52709533844,149.480673216975,255.046422121466,1474.01978680436,1391.79433843897,43.1829111993698,2.00850749764511,32.0255222040653,5.00850746431395,1506.26650452494,1474.09635448315,1344.99888584258,129.097468640569,1506.26650452494,1474.09635448315,32.1701500417852
"34007603602","Census Tract 6036.02","Census Tract 6036.02, Camden County, New Jersey","00","34","007","603602",2694.99999292126,2694.99999292126,2602.99999316291,38.9999998975618,0,45.9999998791754,6.99999998161366,895.999997646548,818.999997848798,761.999997998515,56.9999998502826,15.9999999579741,40.9999998923086,76.9999997977502,22.9999999395877,53.9999998581625,895.999997646548,869.99999771484,12.9999999658539,0,11.9999999684806,0.999999997373379,929.999997557243,907.999997615028,897.999997641295,9.99999997373379,929.999997557243,907.999997615028,21.9999999422143
"34007603603","Census Tract 6036.03","Census Tract 6036.03, Camden County, New Jersey","00","34","007","603603",2405.00000167987,2405.00000167987,2282.00000159396,23.0000000160653,2.00000000139698,98.0000000684522,0,886.000000618864,743.00000051898,642.000000448432,101.000000070548,26.0000000181608,75.0000000523869,143.000000099884,52.0000000363216,91.0000000635628,886.000000618864,854.000000596512,9.00000000628643,0,23.0000000160653,0,891.000000622356,874.000000610482,836.000000583939,38.0000000265427,891.000000622356,874.000000610482,17.0000000118744
"34007603700","Census Tract 6037","Census Tract 6037, Camden County, New Jersey","00","34","007","603700",3536.77441620634,3536.77441620634,3313.23111224747,119.755341406535,3.99184471355117,64.8674765952065,34.9286412435727,1562.80720535528,1005.94486781489,756.454573217947,249.490294596948,54.8878648113286,194.60242978562,556.862337540389,229.531071029193,327.331266511196,1562.80720535528,1474.98662165716,50.8960200977774,2.99388353516338,22.9531071029192,10.9775729622657,1693.54011972408,1562.80720535528,1066.82049969655,495.986705658733,1693.54011972408,1562.80720535528,130.732914368801
"34007603800","Census Tract 6038","Census Tract 6038, Camden County, New Jersey","00","34","007","603800",5196.84053307303,5196.84053307303,5113.75229723689,35.01288786099,2.00218452000492,32.0569791839759,14.0161842711673,1943.89716055707,1469.21978724616,1208.10232719999,261.117460046162,65.031934014007,196.085526032155,474.677373310916,179.221573178833,295.455800132083,1943.89716055707,1917.86763998904,13.007772833969,1.00257901312501,8.01644627857359,4.00272244236302,1989.92576764008,1951.86957718406,1710.05874942598,241.810827758078,1989.92576764008,1951.86957718406,38.0561904560249
"34007603901","Census Tract 6039.01","Census Tract 6039.01, Camden County, New Jersey","00","34","007","603901",4882.98757011071,4882.98757011071,4786.37998057473,17.2171941747293,1.91302157496992,64.0862227614922,13.3911510247894,2135.88858845391,1351.54974271625,1080.857189858,270.692552858243,45.912517799278,224.780035058965,784.338845737667,218.084459546571,566.254386191096,2135.88858845391,2103.36722167942,8.60859708736463,1.91302157496992,18.1737049622142,3.82604314993983,2157.88833656607,2135.88858845391,1388.85366342816,747.034925025753,2157.88833656607,2135.88858845391,21.999748112154
"34007603902","Census Tract 6039.02","Census Tract 6039.02, Camden County, New Jersey","00","34","007","603902",2977.52245994148,2977.52245994148,2876.5008221966,53.5838400946582,2.07958047551373,43.7584381261065,1.59977904860085,1490.13343893795,782.94460540749,625.13195421293,157.812651194559,41.9692406237426,115.843410570817,707.188833530463,241.075469799332,466.113363731131,1490.13343893795,1449.8082247695,23.3037463145482,0.0859348707025499,16.7636632417938,0.1718697414051,1589.80479380372,1515.04224107078,704.964888875496,810.077352195285,1589.80479380372,1515.04224107078,74.7625527329425
"34007604100","Census Tract 6041","Census Tract 6041, Camden County, New Jersey","00","34","007","604100",2593.76797256086,2593.76797256086,2308.32042512233,133.182371213684,4.17062807414443,73.349065103112,74.7454830475891,922.368103862136,638.048049845505,436.69213685953,201.355912985974,46.7375186880474,154.618394297927,284.320054016631,118.387944504219,165.932109512413,922.368103862136,829.370956307059,46.0682688413096,2.07255670202416,21.5194560053406,23.3368660064036,971.621751766771,925.36212289974,732.914529980817,192.447592918923,971.621751766771,925.36212289974,46.2596288670304
"34007604200","Census Tract 6042","Census Tract 6042, Camden County, New Jersey","00","34","007","604200",3715.24254091695,3715.24254091695,3526.48425053165,85.8900157308757,5.99232667889831,50.9347767706356,45.941171204887,1523.04969755332,932.805519681836,670.141866923461,262.663652758376,54.9296612232345,207.733991535141,590.244177871483,240.691788269082,349.552389602401,1523.04969755332,1450.14305629339,37.9514022996893,1.99744222629944,14.9808166972458,17.9769800366949,1565.99470541876,1515.05992864812,879.873300684901,635.186627963221,1565.99470541876,1515.05992864812,50.9347767706356
"34007604300","Census Tract 6043","Census Tract 6043, Camden County, New Jersey","00","34","007","604300",4064.89662629941,4064.89662629941,3971.96876598128,26.9933316264719,1.99873017516724,46.9505198757162,16.9852786407788,1620.39239600705,995.986917957136,776.072918097454,219.913999859682,56.9742842539806,162.939715605701,624.405478049909,221.80275028685,402.602727763059,1620.39239600705,1589.41862470552,11.9936903337177,1.99742089245298,12.9851997250158,3.99746035033449,1656.3826319872,1608.42620061033,1051.19552435909,557.230676251238,1656.3826319872,1608.42620061033,47.9564313768712
"34007604400","Census Tract 6044","Census Tract 6044, Camden County, New Jersey","00","34","007","604400",3472.48990205726,3472.48990205726,3434.11913111388,4.19896466092059,1.00739790840185,31.1553383596747,2.00907001439098,1371.97794118158,929.505634542349,732.010842280444,197.494792261905,56.1182402294655,141.37655203244,442.472306639234,133.840065556831,308.632241082403,1371.97794118158,1364.82452276673,1.08765615851854,0.00104357488903084,6.06263153166651,0.00208714977806168,1419.30683542934,1372.06913848873,985.181431610499,386.887706878233,1419.30683542934,1372.06913848873,47.237696940607
"34007604600","Census Tract 6046","Census Tract 6046, Camden County, New Jersey","00","34","007","604600",2299.99998402673,2299.99998402673,2270.99998422813,17.9999998749918,4.99999996527549,5.99999995833059,0,1050.99999270091,579.999995971957,424.999997048417,154.99999892354,35.9999997499835,118.999999173557,470.999996728951,177.999998763807,292.999997965144,1050.99999270091,1041.99999276341,2.9999999791653,2.9999999791653,2.9999999791653,0,1099.99999236061,1067.99999258285,560.99999610391,506.999996478935,1099.99999236061,1067.99999258285,31.9999997777632
"34007604700","Census Tract 6047","Census Tract 6047, Camden County, New Jersey","00","34","007","604700",2130.71277019054,2130.71277019054,2112.69972184879,5.00652415510221,2.00040776634866,7.00366985375869,4.00244656654341,795.269123719742,586.194503097078,466.151280226928,120.04322287015,26.0118250979169,94.0313977722327,209.074620622664,80.0313977170228,129.043222905642,795.269123719742,790.265046115409,2.00203880019475,0.000407758461522499,2.00081552481018,1.00081552086661,787.267492654348,778.262599517317,717.22263894753,61.0399605697869,787.267492654348,778.262599517317,9.00489313703039
"34007605100","Census Tract 6051","Census Tract 6051, Camden County, New Jersey","00","34","007","605100",2532.38100864475,2532.38100864475,2518.46268811849,4.92847572589199,7.89826707147334,1.09157772889645,0,911.608485134787,671.765786570208,537.574586583713,134.191199986495,29.8673255897625,104.323874396733,239.842698564578,102.089895298755,137.752803265823,911.608485134787,908.617517272462,1.97139029035679,0.994165751875842,0.0254118200923338,0,888.26521409831,861.338032730688,696.564871423571,164.773161307118,888.26521409831,861.338032730688,26.9271813676222
"34007605200","Census Tract 6052","Census Tract 6052, Camden County, New Jersey","00","34","007","605200",3231.81475271445,3231.81475271445,3182.53963806388,20.0796566125898,3.13036085574503,14.0606531007571,12.0044440814779,1294.53730909069,875.631082176186,619.865250064955,255.765832111231,53.6819157934384,202.083916317792,418.906226914508,181.99605732946,236.910169585048,1294.53730909069,1285.46318375632,2.03474444998189,1.0193624918895,2.0152174960546,4.0048008964475,1438.47562732164,1267.93962896259,866.829812326318,401.10981663627,1438.47562732164,1267.93962896259,170.535998359047
"34007605300","Census Tract 6053","Census Tract 6053, Camden County, New Jersey","00","34","007","605300",1687.08709077909,1687.08709077909,1677.04555478237,5.16790715921737,1.25858672623211,3.61504211127587,0,661.150208865957,464.604561125539,352.970551874723,111.634009250816,28.2231489942621,83.4108602565543,196.545647740418,67.1307062549314,129.414941485487,661.150208865957,657.856602889522,1.25858672623211,0,2.03501925020286,0,692.829910715443,653.145920930803,485.464065642961,167.681855287842,692.829910715443,653.145920930803,39.68398978464
"34007605400","Census Tract 6054","Census Tract 6054, Camden County, New Jersey","00","34","007","605400",2720.66379025527,2720.66379025527,2706.77272786885,0.992218741887408,2.97665622566222,8.92996867698667,0.992218741887408,1021.98530414403,751.109587608768,591.362370164895,159.747217443873,48.618718352483,111.12849909139,270.875716535263,97.237436704966,173.638279830297,1021.98530414403,1016.03199169271,0.992218741887408,0.992218741887408,2.97665622566222,0.992218741887408,1078.54177243161,1049.76742891688,915.817898762078,133.9495301548,1078.54177243161,1049.76742891688,28.7743435147348
"34007605602","Census Tract 6056.02","Census Tract 6056.02, Camden County, New Jersey","00","34","007","605602",3061.01784276231,3061.01784276231,3035.63334094855,4.03627374736406,5.01450948102585,5.23215209170274,11.1015664936735,1148.17231468883,821.39258971912,659.898111302422,161.494478416698,30.3699922800351,131.124486136663,326.77972496971,129.465459570597,197.314265399112,1148.17231468883,1140.04898391828,2.01450949683742,2.00725474314819,1.07254753162177,3.02901899894535,1195.60034490878,1153.17231466248,850.089045925712,303.083268736766,1195.60034490878,1153.17231466248,42.4280302463026
"34007605700","Census Tract 6057","Census Tract 6057, Camden County, New Jersey","00","34","007","605700",3833.9820144649,3833.9820144649,3781.36651815039,4.96372606740665,1.98549042696266,31.7678468314026,13.8984329887386,1528.82762876125,1011.60737253748,807.101858560321,204.505513977154,50.6300058875478,153.875508089606,517.220256223773,200.534533123229,316.685723100544,1528.82762876125,1511.95096013207,1.98549042696266,0.99274521348133,9.9274521348133,3.97098085392532,1587.39959635665,1528.82762876125,1106.91091303168,421.916715729565,1587.39959635665,1528.82762876125,58.5719675953985
"34007605800","Census Tract 6058","Census Tract 6058, Camden County, New Jersey","00","34","007","605800",3068.99999803497,3068.99999803497,3044.99999805033,3.99999999743886,1.99999999871943,13.999999991036,3.99999999743886,1182.99999924254,913.99999941478,772.99999950506,140.99999990972,32.9999999788706,107.999999930849,268.999999827763,87.999999943655,180.999999884108,1182.99999924254,1177.99999924575,0,0.999999999359716,2.99999999807915,0.999999999359716,1206.99999922718,1182.99999924254,1047.99999932898,134.999999913562,1206.99999922718,1182.99999924254,23.9999999846332
"34007605900","Census Tract 6059","Census Tract 6059, Camden County, New Jersey","00","34","007","605900",2832.00001517467,2832.00001517467,2802.00001501392,15.0000000803743,1.00000000535829,10.0000000535829,4.00000002143315,1021.00000547081,768.000004115165,638.000003418588,130.000000696577,34.0000001821818,96.0000005143957,253.000001355647,89.0000004768876,164.000000878759,1021.00000547081,1013.00000542795,4.00000002143315,0,2.00000001071658,2.00000001071658,1068.00000572265,1023.00000548153,781.000004184823,242.000001296706,1068.00000572265,1023.00000548153,45.000000241123
"34007606000","Census Tract 6060","Census Tract 6060, Camden County, New Jersey","00","34","007","606000",1959.00000370594,1959.00000370594,1931.00000365297,16.000000030268,0,12.000000022701,0,838.000001585286,479.000000906148,410.000000775617,69.0000001305307,15.0000000283762,54.0000001021544,359.000000679138,96.0000001816079,263.00000049753,838.000001585286,829.00000156826,5.00000000945874,0,4.000000007567,0,879.000001662847,836.000001581502,547.000001034787,289.000000546715,879.000001662847,836.000001581502,43.0000000813452
"34007606100","Census Tract 6061","Census Tract 6061, Camden County, New Jersey","00","34","007","606100",2264.99998879357,2264.99998879357,2224.99998899148,9.99999995052349,0.999999995052349,24.9999998763087,3.9999999802094,857.999995754915,653.999996764236,573.999997160048,79.9999996041879,19.999999901047,59.9999997031409,203.999998990679,75.9999996239785,127.999999366701,857.999995754915,846.999995809339,2.99999998515705,0,6.99999996536644,0.999999995052349,852.999995779654,823.999995923135,664.999996709812,158.999999213323,852.999995779654,823.999995923135,28.9999998565181
