g_yr,g_cy,Geo_FIPS,g_id,I,g_st,t_h,t_h_as,t_h_bl,t_h_hi,t_h_mr,t_h_n_hi,t_h_na,t_h_nf,t_h_nh,t_h_nw,t_h_or,t_h_or_fm,t_h_or_nf,t_h_wa,t_h_wh,t_h_wh_fm,t_h_wh_nf,t_p,t_p_as,t_p_bl,t_p_hi,t_p_mr,t_p_na,t_p_nh,t_p_or,t_p_wh,t_u,t_u_oc,t_u_oc_oo,t_u_oc_ro,t_u_vc
2000,15,34015501606,34,62569.949916527316,34,1804.4479137830301,14.995412025897801,227.93026279364602,31.990212321915198,15.995106160957599,1772.4577014611102,0.99969413505985,289.911299167356,0.0,1772.4577014611102,,,,1514.5366146156698,,,,5476.324000000001,52.98379,657.7987,140.9569,68.9789,14.99541,0.0,46.98562,4634.582,1883.42375045276,1804.4479137830301,1664.49073487465,139.957178908379,78.9758366697282
2000,15,34015501608,34,63134.0730624787,34,1724.62176920277,20.6576871738867,175.29523116126703,38.3642761800752,21.2479068074263,1686.2574930226901,2.36087853415848,440.894066254095,0.590219633539619,1686.2574930226901,,,,1470.23710714719,,,,4864.0,92.66448,488.7019,133.9799,74.95789,6.492416,1.180439,44.26647,4155.736,1789.54592889212,1724.62176920277,1601.8560854265302,122.76568377624099,64.9241596893581
2000,15,34015501609,34,63134.0730624784,34,1197.3782307972301,14.3423128261133,121.704768838733,26.635723819924802,14.7520931925737,1170.74250697731,1.63912146584152,306.105933745905,0.4097803664603811,1170.74250697731,,,,1020.76289285281,,,,3377.0,64.33551999999999,339.2981,93.02014,52.04211,4.507584,0.8195607,30.73353,2885.264,1242.45407110788,1197.3782307972301,1112.1439145734696,85.2343162237593,45.0758403106419
2000,15,34015501701,34,64381.4121037464,34,1416.0,2.0,95.0,27.0,4.0,1389.0,2.0,217.0,0.0,1389.0,,,,1287.0,,,,4404.0,15.0,324.0,112.0,39.0,11.0,2.0,34.0,3979.0,1460.0,1416.0,1325.0,91.0,44.0
2000,15,34015501702,34,59061.6980811934,34,868.552086216971,3.00458797410225,47.0697372063542,14.0097876780848,7.0048938390424,854.5422985388858,2.0003058649401497,154.088700832644,0.0,854.5422985388858,,,,794.463385384328,,,,2665.676,17.01621,142.2013,102.0431,31.0211,7.004588,0.0,30.01438,2438.418,898.576249547243,868.552086216971,809.50926512535,59.042821091621,30.024163330271893
2000,15,34015501703,34,64427.588652482315,34,1411.0,4.0,104.0,58.0,17.0,1353.0,5.0,309.0,0.0,1353.0,,,,1226.0,,,,4069.0,17.0,308.0,200.0,57.0,17.0,0.0,80.0,3590.0,1484.0,1411.0,1196.0,215.0,73.0
2000,15,34015501704,34,52545.2941176471,34,1530.0,2.0,81.0,32.0,12.0,1498.0,4.0,355.0,0.0,1498.0,,,,1402.0,,,,4329.0,14.0,256.0,129.0,49.0,13.0,0.0,49.0,3948.0,1619.0,1530.0,1304.0,226.0,89.0
2000,15,34015501800,34,55660.2006688963,34,596.0,3.0,9.0,16.0,8.0,580.0,2.0,125.0,0.0,580.0,,,,559.0,,,,1616.0,9.0,21.0,62.0,21.0,11.0,0.0,17.0,1537.0,620.0,596.0,490.0,106.0,24.0
2000,15,34015501900,34,51615.5911622992,34,1263.0438961884802,2.0,164.00175584753902,18.000823053534,6.00021948094241,1245.04307313495,6.0000548702356,304.007517222277,0.0,1245.04307313495,,,,1070.04109780647,,,,3514.133,15.000379999999998,501.005,103.0046,46.00077,20.00005,5.487024000000001e-05,48.00291,2884.123,1347.0454874253098,1263.0438961884802,1136.04104293623,127.002853252251,84.00159123683251
2000,15,34015502001,34,86954.7402485101,34,1303.58042553759,5.49260183811194,44.8563397618998,13.7313696242421,5.03499186854283,1289.84905591335,1.37315194694959,239.844600908375,0.0,1289.84905591335,,,,1234.92281600036,,,,4022.418,29.293840000000007,119.0068,71.40366,24.71711,5.034885,0.0,16.47775,3827.888,1345.23294599271,1303.58042553759,1123.6986711294098,179.881754408185,41.652520455113894
2000,15,34015502002,34,86955.0856343935,34,1543.2608101957196,6.50250341374602,53.1037778789258,16.2562585343651,5.960628129267191,1527.0045516613598,1.62562585343651,283.94264906691,0.0,1527.0045516613598,,,,1461.9795175239,,,,4762.0,34.68002,140.8876,84.53254,29.26127,5.960628,0.0,19.50751,4531.703,1592.5714610833,1543.2608101957196,1330.3038233955401,212.956986800182,49.310650887574
2000,15,34015502100,34,77627.1990153483,34,800.95777611157,0.00546003636698852,32.0325123764368,15.008209718664599,4.0037058975368,785.949566392905,1.00090946835799,137.176977508388,0.0,785.949566392905,,,,749.908326484031,,,,2419.981,7.026449,91.08788,83.04203000000003,14.01987,1.0043879999999998,0.9996459,52.9989,2252.843,829.98920947265,800.95777611157,748.807305883947,52.15047022762261,29.031433361080605
2000,15,34015502200,34,91991.80770545812,34,959.2466408153508,5.9998118455789005,41.0094386356997,21.0038203601708,10.0010113029592,938.2428204551801,0.000369165321014825,121.04609445299299,0.0,938.2428204551801,,,,882.232477987395,,,,3032.73,34.001090000000005,138.0255,118.0218,38.00363,0.000482991,0.000323635,59.01403000000001,2763.685,1026.2537392583001,959.2466408153508,888.229849039599,71.01679177575271,67.0070984429486
2000,15,34015502300,34,55020.7792207792,34,771.0,3.0,129.0,43.0,6.0,728.0,1.0,242.0,0.0,728.0,,,,594.0,,,,2055.0,7.0,339.0,175.0,58.0,1.0,0.0,69.0,1581.0,860.0,771.0,497.0,274.0,89.0
2000,15,34015502400,34,78367.2319201995,34,2001.0,32.0,272.0,34.0,13.0,1967.0,3.0,391.0,0.0,1967.0,,,,1649.0,,,,6032.0,107.0,815.0,165.0,82.0,8.0,1.0,73.0,4946.0,2077.0,2001.0,1814.0,187.0,76.0
2000,45,42045400301,42,36471.2475247525,42,2514.0,111.0,758.0,52.0,50.0,2462.0,12.0,998.0,2.0,2462.0,,,,1536.0,,,,6229.0,408.0,1953.0,180.0,177.0,23.0,9.0,71.0,3588.0,2731.0,2514.0,1419.0,1095.0,217.0
2000,45,42045400302,42,40821.520863630496,42,1380.1731866163,34.6176987511627,266.768723798269,26.156920012305,34.3159130574847,1354.0162666039998,1.03640982803607,441.067652316347,0.0,1354.0162666039998,,,,1026.30121884961,,,,3735.145,114.4954,881.1196,92.61105,119.02,6.102875,0.0,20.26812,2594.139,1512.78657813648,1380.1731866163,921.3908402735028,458.7823463428009,132.613391520172
2000,45,42045400401,42,39088.4427563755,42,1830.0,254.0,420.0,40.0,54.0,1790.0,4.0,710.0,0.0,1790.0,,,,1065.0,,,,4765.0,954.0,1118.0,119.0,153.0,6.0,1.0,42.0,2491.0,1956.0,1830.0,1060.0,770.0,126.0
2000,45,42045400402,42,35555.6818181818,42,1662.0,156.0,419.0,34.0,55.0,1628.0,1.0,707.0,1.0,1628.0,,,,1007.0,,,,3992.0,534.0,1092.0,103.0,166.0,5.0,3.0,19.0,2173.0,1799.0,1662.0,896.0,766.0,137.0
2000,45,42045400500,42,46785.4679332135,42,1595.6724500344299,70.7153350745746,247.44347657367803,35.352566165479395,36.33239963880271,1560.31988386895,0.9818740220464328,587.3749227996959,0.0,1560.31988386895,,,,1208.77429464804,,,,4068.074,235.7253,523.3807,110.9763,132.5744,4.90937,0.0,37.31427,3134.17,1687.9869730453104,1595.6724500344299,1020.2463202202299,575.426129814203,92.3145230108729
2000,45,42045400600,42,51139.215355955,42,2085.29338395283,55.3851801664882,84.6079570461278,31.675312475342107,18.6986266645807,2053.61807147749,1.02087580850943,796.845477064814,1.0,2053.61807147749,,,,1896.9779357035895,,,,5171.557,177.5817,195.8298,90.17022,65.56302,8.09613,1.0,26.71675,4696.769,2189.0687746928,2085.29338395283,1403.1115258593802,682.181858093446,103.775390739972
2000,45,42045400700,42,57054.7289504037,42,1737.0,163.0,235.0,30.0,18.0,1707.0,0.0,477.0,0.0,1707.0,,,,1293.0,,,,5114.0,689.0,787.0,91.0,84.0,3.0,0.0,32.0,3519.0,1831.0,1737.0,1293.0,444.0,94.0
2000,45,42045400801,42,36460.46511627911,42,970.0,167.0,459.0,25.0,28.0,945.0,0.0,552.0,0.0,945.0,,,,295.0,,,,1847.0,409.0,837.0,56.0,70.0,0.0,0.0,13.0,518.0,1109.0,970.0,104.0,866.0,139.0
2000,45,42045400802,42,62200.1583531275,42,1335.0,34.0,62.0,12.0,11.0,1323.0,2.0,477.0,0.0,1323.0,,,,1214.0,,,,3455.0,87.0,165.0,38.0,43.0,2.0,0.0,20.0,3138.0,1392.0,1335.0,968.0,367.0,57.0
2000,45,42045400900,42,95644.8330683625,42,573.0,3.0,5.0,4.0,2.0,569.0,1.0,114.0,0.0,569.0,,,,558.0,,,,1681.0,17.0,18.0,12.0,10.0,8.0,0.0,2.0,1626.0,583.0,573.0,542.0,31.0,10.0
2000,45,42045401000,42,63707.1526822558,42,742.0,9.0,12.0,4.0,2.0,738.0,1.0,256.0,0.0,738.0,,,,715.0,,,,1991.0,19.0,25.0,12.0,10.0,1.0,3.0,6.0,1927.0,763.0,742.0,502.0,240.0,21.0
2000,45,42045401101,42,49562.0467365028,42,1227.0,5.0,9.0,11.0,4.0,1216.0,1.0,475.0,0.0,1216.0,,,,1198.0,,,,2853.0,14.0,33.0,27.0,15.0,4.0,0.0,7.0,2780.0,1282.0,1227.0,928.0,299.0,55.0
2000,45,42045401103,42,92727.23713170641,42,1239.07453430311,21.0576321621906,21.0309160722802,8.00784355894574,7.014890764623178,1231.06669074416,0.0026145196485785893,330.76963263927104,0.0,1231.06669074416,,,,1182.95972814224,,,,3565.288,78.19029,71.0633,37.05524000000001,29.06025,2.007844,0.0,10.00705,3374.9590000000007,1273.1145484511098,1239.07453430311,958.7441885003868,280.33034580272596,34.040014147997
2000,45,42045401104,42,64188.8319135433,42,1667.31916024599,20.0074526061705,25.002873789390502,15.001106299615,14.0018091313661,1652.31805394637,1.00035141587557,515.081775535212,0.0,1652.31805394637,,,,1593.3055670035699,,,,4360.852,65.0247,72.00437,34.00659,34.00793,4.001044,0.0,0.0007861149000000001,4185.814,1721.32487659357,1667.31916024599,1358.27137302202,309.047787223969,54.005716347588
2000,45,42045401200,42,61396.5297304113,42,1587.09386582856,15.0160345276472,17.0122625084367,6.00165701702001,4.004708309860971,1581.0922088115399,1.0006365326881,615.248763782014,0.0,1581.0922088115399,,,,1545.05776201285,,,,3783.024,53.05175,44.03161,26.01727,17.01659,1.002078,0.0,1.002799,3666.919,1636.0998305073401,1587.09386582856,1098.0543151853901,489.039550643168,49.0059646787834
2000,45,42045401301,42,46245.40222854,42,1258.18986549891,261.106975289334,89.0788238974038,32.0506725054739,16.0619330622459,1226.13919299344,2.00563027838599,692.606818892712,0.0,1226.13919299344,,,,860.897091022834,,,,2369.0,693.3547,174.2252,70.1295,40.15765,5.028151,0.0,25.04504,1431.189,1336.44322802627,1258.18986549891,15.9264935877385,1242.26337191117,78.2533625273694
2000,45,42045401302,42,59373.780975219815,42,1269.81013450109,18.8930247106662,13.921176102596199,8.94932749452612,10.9380669377541,1260.86080700656,0.9943697216140128,460.393181107288,0.0,1260.86080700656,,,,1218.10290897717,,,,3179.0,62.64529,39.77479,22.8705,27.84235,4.971849,0.0,7.954958,3035.811,1314.55677197373,1269.81013450109,870.073506412261,399.736628088833,44.7466374726306
2000,45,42045401401,42,57447.191011236,42,821.0,21.0,11.0,4.0,2.0,817.0,0.0,251.0,0.0,817.0,,,,783.0,,,,2116.0,67.0,20.0,9.0,10.0,0.0,0.0,2.0,2017.0,843.0,821.0,655.0,166.0,22.0
2000,45,42045401402,42,47194.4099378882,42,1744.0,20.0,46.0,13.0,12.0,1731.0,1.0,733.0,0.0,1731.0,,,,1652.0,,,,4048.0,61.0,104.0,45.0,34.0,1.0,1.0,8.0,3839.0,1815.0,1744.0,985.0,759.0,71.0
2000,45,42045401501,42,51247.885101752,42,1404.42696119259,5.00008919096189,7.002615199159349,8.99567620889817,4.9983194163526,1395.43128498369,1.9988689463657097,416.833604631498,7.750571058554631e-05,1395.43128498369,,,,1376.43116185651,,,,3534.5840000000007,15.001879999999998,17.00475,29.9874,12.99747,2.998456,0.0002325171,3.999727,3482.582000000001,1445.4153188532998,1404.42696119259,1215.46859389009,188.95836730250198,40.9883576607101
2000,45,42045401502,42,48812.9207140237,42,1938.64519560349,187.023955670883,176.45038738011502,29.8877509588302,25.0756268889999,1908.75744464466,2.89645155331588,898.3181397461011,0.9640042260172192,1908.75744464466,,,,1521.1645959771201,,,,4181.018,448.3593,340.4041,57.88938,67.52724,4.828313,2.891616,12.54715,3304.46,2039.06283311902,1938.64519560349,805.359220948042,1133.28597465545,100.417637515527
2000,45,42045401600,42,53107.653701380186,42,798.023527369226,39.604145278869794,98.0202595652027,10.891139951689201,3.96041452788698,787.132387417537,0.0,309.902436807155,0.0,787.132387417537,,,,644.557464413605,,,,1847.533,115.8421,204.9515,24.75259,21.78228,0.0,0.0,7.920828999999999,1497.037,825.746429064435,798.023527369226,483.170572402211,314.852954967015,27.7229016952088
2000,45,42045401700,42,53988.498402556,42,923.9186413467697,36.4445519507788,165.477965614347,7.87990312449271,14.7748183584238,916.0387382222772,0.0,324.061015994762,0.0,916.0387382222772,,,,701.3113780798511,,,,2547.179,153.6581,522.0436,31.51961,43.33947,1.969976,0.0,11.81985,1814.348,996.8077452483279,923.9186413467697,627.437286287732,296.48135505903804,72.8891039015576
2000,45,42045401800,42,55568.027210884415,42,1473.0,40.0,246.0,16.0,31.0,1457.0,1.0,539.0,0.0,1457.0,,,,1142.0,,,,3732.0,137.0,727.0,53.0,110.0,3.0,0.0,22.0,2733.0,1595.0,1473.0,948.0,525.0,122.0
2000,45,42045401900,42,63802.938196555195,42,1974.0,41.0,229.0,16.0,13.0,1958.0,1.0,755.0,0.0,1958.0,,,,1678.0,,,,4739.0,134.0,579.0,59.0,61.0,6.0,1.0,16.0,3942.0,2035.0,1974.0,1457.0,517.0,61.0
2000,45,42045402000,42,53536.0932475884,42,1277.0,22.0,335.0,21.0,31.0,1256.0,1.0,682.0,0.0,1256.0,,,,873.0,,,,2573.0,46.0,790.0,51.0,91.0,1.0,0.0,9.0,1636.0,1369.0,1277.0,619.0,658.0,92.0
2000,45,42045402100,42,62543.4708597729,42,2200.67838402262,17.986753764103,1649.00779957008,16.9794437052669,37.9222970572664,2183.6989403173498,1.99487094108858,617.575157820785,0.0,2183.6989403173498,,,,483.77650864337005,,,,5966.563,61.94764,4666.042,68.89875,124.7525,6.985339999999999,0.0,25.94254,1080.893,2315.48023410047,2200.67838402262,1864.16937101177,336.509013010852,114.801850077852
2000,45,42045402200,42,52404.1156840934,42,868.953060099704,10.9239813269677,677.286842271998,5.95853526925511,9.93089211542519,862.9945248304491,4.96544605771259,378.36698959769996,0.0,862.9945248304491,,,,158.894273846803,,,,2265.236,27.8065,1745.851,18.8687,42.70284,9.930892,0.0,9.930892,429.0145,937.476215696138,868.953060099704,540.2405310791298,328.712529020574,68.5231555964338
2000,45,42045402300,42,45228.5802469136,42,1599.91280704789,2.9719742545781203,1401.7811900760098,8.91592276373435,27.7384263760624,1590.99688428416,1.98131616971874,719.2177696079041,0.990658084859372,1590.99688428416,,,,160.486609747218,,,,3467.303,14.85987,3033.395,31.70106,84.20594,7.925265,0.9906581,11.8879,314.0386,1677.18413766692,1599.91280704789,528.020759230045,1071.89204781784,77.271330619031
2000,45,42045402400,42,33966.3299427512,42,1161.8009331766,12.873104539096401,750.6393399068089,13.8629682627186,22.783119416669606,1147.93796491388,1.97972744724443,315.967261936466,0.989863723622216,1147.93796491388,,,,363.623753875888,,,,3501.1620000000007,36.64446,2484.608,48.53583,103.0141,3.961893,2.969591,29.70973,840.2545,1374.70615337684,1161.8009331766,641.896550825253,519.9043823513481,212.90522020024102
2000,45,42045402500,42,38450.0685587453,42,1237.1654193669501,8.96279750637518,946.406082734666,7.0333441614515495,17.1383647279605,1230.1320752055,2.0041886660486496,419.7672362317141,1.00209433302433,1230.1320752055,,,,256.650761648893,,,,3406.0690000000004,19.99518,2687.196,23.13225,66.31572,4.045745,1.002094,13.01788,614.4969,1475.16191662212,1237.1654193669501,753.5145638542641,483.650855512684,237.99649725517295
2000,45,42045402600,42,46535.2007414394,42,1004.2767279146001,10.0270142069878,278.458668745304,6.02519788868019,11.056079411399901,998.2515300259199,2.00327317316276,275.929184270406,1.0,998.2515300259199,,,,696.7166205803619,,,,3374.877,33.09234,998.9445,26.10189,40.1852,6.010917,3.0,10.0386,2283.606,1144.44922681859,1004.2767279146001,765.7619713478682,238.514756566734,140.172498903984
2000,45,42045402700,42,37613.3521637542,42,861.199066823399,6.126895460903598,404.360660093191,6.137031737281389,20.216880583330397,855.062035086118,0.0202725527555684,250.032738063534,0.0101362763777842,855.062035086118,,,,426.376246124112,,,,2486.838,24.35554,1303.392,40.46417,84.98591,3.038107,0.03040883,17.29027,1053.745,967.293846623157,861.199066823399,578.103449174747,283.095617648652,106.09477979975901
2000,45,42045402800,42,48580.3024583067,42,2091.19667268114,19.980900759319397,463.894384654739,23.0004776007544,31.987609839548803,2068.1961950803893,2.00359323543775,699.972052269939,0.999721220173956,2068.1961950803893,,,,1546.3452947586,,,,5468.629,82.93141,1358.251,58.05481,108.9499,5.00188,1.999747,26.99822,3884.496,2246.23319095342,2091.19667268114,1525.8907317232001,565.3059409579499,155.036518272276
2000,45,42045402900,42,35917.838865446,42,1242.02611337221,1.02357751628172,1198.30216515762,15.0040929810312,18.9988155853792,1227.02202039118,2.9984667032599903,336.109205694206,0.999269926464593,1227.02202039118,,,,12.692687397960801,,,,3374.728,3.071765,3254.9120000000007,59.00646,47.01553,4.000913,1.000085,13.01401,51.71351,1378.94053999554,1242.02611337221,775.128547697723,466.89756567449206,136.914426623326
2000,45,42045403001,42,49621.1572051059,42,1256.90513552916,1.64932906252141,2.64088583774267,2.10424762935301,0.0884700292660122,1254.80088789981,0.0109827732183991,327.17798320839404,0.0036609244061330203,1254.80088789981,,,,1249.4234506884698,,,,3278.946,4.558664,8.253249,10.20446,5.237318,0.01894405,0.01066306,2.047303,3258.82,1287.25819720345,1256.90513552916,1164.92958648687,91.9755490422945,30.3530616742918
2000,45,42045403002,42,47576.166242578605,42,1177.5674338638698,3.9985311845972,92.9658500418848,2.9988983884479,4.9981639807465,1174.5685354754198,2.9988983884479,356.8689082253,0.9996327961492992,1174.5685354754198,,,,1065.60856069515,,,,2981.905,16.99376,233.9141,16.99376,12.99523,6.9974300000000005,1.999266,12.99523,2696.01,1208.5560505445,1177.5674338638698,982.639038614761,194.928395249113,30.9886166806283
2000,45,42045403101,42,47893.264717900995,42,1312.00949593724,14.0000322442691,33.0007496792558,5.0000241832018,12.0000403053363,1307.00947175404,2.0000241832018,420.002877801015,8.06106726684806e-06,1307.00947175404,,,,1245.00859309771,,,,3560.024000000001,60.00014,113.0019,31.00014,36.0001,5.000056,1.6122129999999998e-05,16.0001,3330.022,1378.0097458303305,1312.00949593724,955.0079240291228,357.001571908117,66.0002498930853
2000,45,42045403103,42,44038.4393063584,42,1007.0,12.0,41.0,5.0,5.0,1002.0,3.0,299.0,0.0,1002.0,,,,941.0,,,,2686.0,53.0,121.0,18.0,28.0,9.0,0.0,1.0,2474.0,1068.0,1007.0,767.0,240.0,61.0
2000,45,42045403104,42,41508.3431482882,42,879.8391330050771,11.083567401360499,65.2372787968874,10.071823111475,9.15255155567924,869.767309893602,1.01632908046398,289.656864841365,0.008164540231992,869.767309893602,,,,787.281162808865,,,,2447.641,27.22106,193.6524,28.21988,40.57829,11.03358,1.009081,4.118976,2170.028,970.713433638805,879.8391330050771,528.8639550002359,350.975178004841,90.87430063372801
2000,45,42045403200,42,53636.797288265196,42,1758.9764726307699,18.395854721130306,68.9797404347974,16.1088600483108,6.03958547211303,1742.86761258246,3.0,597.097563192845,0.0,1742.86761258246,,,,1648.4425355864005,,,,4331.4670000000015,59.15788000000001,189.0485,40.24741,31.21772,8.0,0.0,5.079171,4038.963,1825.25357093557,1758.9764726307699,1335.82942759779,423.147045032986,66.2770983047912
2000,45,42045403300,42,50944.782438087,42,2712.9220389870197,28.982048371133104,88.9395455447543,12.996295110465601,16.990805935141097,2699.92574387655,1.00055519666028,1018.5242580346303,0.0,2699.92574387655,,,,2562.01424842286,,,,6776.325,101.9352,197.8664,66.97038,61.96311,3.999008,0.0,25.9836,6384.576999999998,2881.8250456639503,2712.9220389870197,1743.5085101767002,969.413528810317,168.903006676937
2000,45,42045403401,42,49004.7496522349,42,1198.82251476969,5.999186042924969,104.047726252945,10.991243480227599,8.00174955907454,1187.83127128946,1.99724820019723,401.60528465502296,0.000531531595234391,1187.83127128946,,,,1068.78132767644,,,,3110.967,32.98117,259.2267,46.94118,35.98927,2.996935,0.9991556,14.98574,2763.788,1266.77519682518,1198.82251476969,809.2660977020662,389.55641706762606,67.9526820554912
2000,45,42045403402,42,48698.5011730378,42,1330.03782809163,8.00003045740067,5.03651842340075,12.00045686101,3.0005786906126897,1318.03737123062,1.000091372202,265.010233686624,3.0457400667845002e-05,1318.03737123062,,,,1300.00036548881,,,,3864.103,33.00009,18.0992,30.0018,20.00143,3.000122,1.00003,5.000396,3784.002,1361.04200075552,1330.03782809163,1156.02360448552,174.01422360611198,31.004172663891506
2000,45,42045403501,42,50046.89298366529,42,1860.40711018453,46.0027951222524,125.01372552492,16.0028598303099,22.001650982557504,1844.40425035422,2.00055428066977,752.1470772422798,0.0,1844.40425035422,,,,1650.38561287078,,,,4582.043,114.0091,251.0346,57.00982,57.00715,2.000831,8.842696e-05,14.00265,4143.988,1955.42501216043,1860.40711018453,1041.2682651739901,819.138845010542,95.0179019759029
2000,45,42045403502,42,46918.3808883576,42,1197.58285328587,20.9920312881598,20.9955404020227,7.9970225038520715,3.99864925078581,1189.58583078202,0.9997313121263428,433.846129770693,0.9996524556350408,1189.58583078202,,,,1142.59972081594,,,,2893.9970000000008,63.9759,49.98988,30.988670000000006,20.99239,0.999889,0.9996919,1.999739,2755.04,1242.5666617939999,1197.58285328587,925.6804213280499,271.902431957816,44.983808508137706
2000,45,42045403601,42,53786.746550033604,42,1595.1625953562198,12.0058618643366,24.003597303850498,10.0012086471464,5.0006043235732,1585.1613867090698,2.00000954586291,591.056416509061,0.000386972610610148,1585.1613867090698,,,,1542.15131367145,,,,4067.353,33.01854,62.00765,30.00633,21.00416,2.999821,0.0003869726,6.999453,3941.323,1658.16812018115,1595.1625953562198,1042.16169730188,553.000898054348,63.005524824925004
2000,45,42045403602,42,53222.2857142857,42,691.0,3.0,1.0,2.0,0.0,689.0,0.0,158.0,0.0,689.0,,,,685.0,,,,1918.0,9.0,4.0,14.0,3.0,0.0,0.0,4.0,1898.0,705.0,691.0,665.0,26.0,14.0
2000,45,42045403701,42,44074.8271092669,42,721.0,2.0,5.0,8.0,9.0,713.0,0.0,226.0,0.0,713.0,,,,701.0,,,,1895.0,8.0,20.0,33.0,25.0,0.0,0.0,5.0,1837.0,791.0,721.0,512.0,209.0,70.0
