g_yr,g_cy,Geo_FIPS,g_id,I,g_st,t_h,t_h_as,t_h_bl,t_h_hi,t_h_mr,t_h_n_hi,t_h_na,t_h_nf,t_h_nh,t_h_nw,t_h_or,t_h_or_fm,t_h_or_nf,t_h_wa,t_h_wh,t_h_wh_fm,t_h_wh_nf,t_p,t_p_as,t_p_bl,t_p_hi,t_p_mr,t_p_na,t_p_nh,t_p_or,t_p_wh,t_u,t_u_oc,t_u_oc_oo,t_u_oc_ro,t_u_vc
1980,45,42045403103,42,,42,1019.00001794237,3.00000005282345,1.00000001760782,3.00000005282345,,1016.00001788955,1.00000001760782,192.000003380701,,,,,,,,,,3088.00005437294,9.00000015847035,2.00000003521563,14.0000002465,,2.00000003521563,,0.0,3075.00005414404,1063.00001871711,1019.00001794237,825.0000145264529,194.000003415917,44.000000774743995
1980,45,42045403104,42,,42,942.8901587921628,2.03541675787674,12.702030876070399,3.0962281645851,,939.793930627578,1.0037086286479,261.532898776328,,,,,,,,,,2608.7481121435,11.0954147537693,32.1984276010104,6.2856889552,,1.01461867351936,,12.0782876309508,2552.36136348425,1007.0337497831,942.889728335486,604.037344781061,338.852383554425,64.14402144761401
1980,45,42045403200,42,,42,1740.6300907491598,3.08906729118098,5.16823821992512,11.0395854156232,,1729.59050533354,1.01979272974859,392.50377902866205,,,,,,,,,,4689.05095120599,18.217719993110197,8.34637281691175,25.158341755100004,,1.01979272974859,,2.05937819412065,4659.4076874721,1775.82801792478,1740.7092616876596,1285.77993916684,454.929322520824,35.1187562371197
1980,45,42045403300,42,,42,2732.89074562951,15.990250782298999,16.988235994344002,16.988235994344002,,2715.90250963517,0.0,805.5171553051912,,,,,,,,,,7317.465617194979,43.976241511336404,42.969261343459905,46.9746946254,,1.99854041147046,,27.983420741657,7200.53815318705,2819.83881847169,2732.89074562951,1789.49421933506,943.3965262944548,86.9480728421768
1980,45,42045403401,42,,42,1100.02633396267,2.9979993182292204,6.03698892951478,4.99579034607967,,1095.03054361659,1.00022217374335,203.858836161157,,,,,,,,,,3280.04831416432,16.9808664274749,18.1064441846027,21.972432287199997,,3.996632103321681,,6.99837470348109,3233.96599674544,1207.86077894035,1100.02633396267,843.25834030444,256.76799365822995,107.834444977672
1980,45,42045403402,42,,42,1340.0404681936,5.00003039116201,0.0394995742915634,5.00042569098171,,1335.0400425026198,1.00012162741047,115.00900029294,,,,,,,,,,4948.1306150419205,19.0001519756298,0.12765143408466698,25.001550709,,6.00033446464311,,1.00115548847738,4922.001321679079,1366.04223175306,1340.0404681936,1242.02614650078,98.01432169282259,26.001763559464003
1980,45,42045403501,42,,42,1684.38703382921,18.000642715349397,61.0018515815391,6.00157441759802,,1678.38545941161,1.00008842739044,506.09767635919013,,,,,,,,,,4439.11611732323,59.0032017039921,139.005554725729,13.0036438191,,5.00054242336046,,13.0015625611559,4223.105255908989,1848.4048873996694,1684.3866564024695,967.263346139754,717.123310262716,164.01823099720102
1980,45,42045403502,42,,42,1167.59354112323,3.99860977291246,6.00102949087886,2.9991150426722,,1164.59442608056,0.0,289.894161720542,,,,,,,,,,3193.9062736905394,16.994052106631,11.0062310784851,13.9955284877,,0.999613014981151,,1.99930488645623,3162.90707260399,1189.58617087197,1167.59354112323,887.694129563856,279.899411559374,21.9926297487473
1980,45,42045403601,42,,42,1535.16229483704,2.0011704452917902,7.00100077755633,6.000028582289809,,1529.16226625475,0.0,422.032581124746,,,,,,,,,,4376.410527445671,9.00488003119244,21.0002935243247,9.0037191133,,1.00019825002528,,4.9998303322645405,4340.40532530786,1579.16250444049,1533.1626722822302,1000.15490909177,533.007763190457,45.999832158268006
1980,45,42045403602,42,,42,671.000006180824,1.00000000921136,0.0,3.0000000276340897,,668.00000615319,0.0,60.000000552681705,,,,,,,,,,2271.000020919,6.00000005526817,0.0,12.0000001105,,0.0,,2.00000001842272,2263.0000208453102,690.00000635584,673.000006199247,633.000005830792,40.0000003684545,17.0000001565932
1980,45,42045403701,42,,42,853.7307939503038,1.15922635024461,3.47767905073384,2.63690541424979,,851.0938885360539,0.95535814128171,198.144381936846,,,,,,,,,,2337.8828139739003,3.31845269385355,6.11458446498363,5.7514898991,,3.86607441720946,,3.47767905073384,2321.10602334712,871.169790805238,835.2337739476559,571.9554668858809,263.278307061775,35.936016857583
1980,45,42045403702,42,,42,727.269194441821,0.8407736351928571,2.5223209055785696,3.36309454077143,,723.90609990105,5.044641811157139,190.85561518877896,,,,,,,,,,1953.1171545530106,1.68154727038571,5.88541544635,9.2485099871,,15.1339254334714,,2.5223209055785696,1927.8939454972199,771.830197107043,745.766214416064,570.044524660757,175.721689755307,26.0639826909786
1980,45,42045403800,42,,42,2511.90950793356,3.99191022317609,20.9575286716745,11.9757306695283,,2499.93377726403,2.9939326673820696,751.477099512899,,,,,,,,,,6579.66602534999,20.9575286716745,46.9049451223191,37.9231471202,,3.99191022317609,,6.98584289055816,6500.825798442271,2676.57580463957,2511.90950793356,1576.8045381545599,935.104969778999,164.666296706014
1980,45,42045403901,42,,42,1559.57670114345,3.0037173765409,9.974196796019667,11.973546111238198,,1547.60315503221,1.9940345049253705,514.299281290737,,,,,,,,,,3799.27638143439,13.007269762181899,21.9495308405755,18.9684703087,,2.99110430178666,,5.01316391405381,3756.31531261579,1645.42289689357,1559.57670114345,713.349785596214,846.226915547236,85.84619575012091
1980,45,42045403902,42,,42,1374.19174768827,3.04048388880583,0.712138511837939,4.07138922588045,,1370.12035846239,0.000141717862788937,274.65916095896597,,,,,,,,,,4118.36712161699,10.1741667408096,1.9845005439602,9.2305014434,,0.0474077348629283,,11.158259153692901,4095.00278744366,1427.7807049235598,1374.19174768827,1160.4675921442802,213.72415554398498,53.5889572352905
1980,45,42045404003,42,,42,978.488111696721,14.7813560903039,63.988469962391996,7.948571295359732,,970.5395404013608,0.0715552866346359,455.89500103855596,,,,,,,,,,2196.24491563418,33.454060589556,137.960062494603,30.7146465446,,1.07141073232253,,18.1171251643806,2005.64225665332,1087.0059240029,1000.16111821288,339.806922470473,660.354195742407,86.84480579002458
1980,45,42045404004,42,,42,2245.91205486238,4.77244380548741,18.1352864608522,8.59039884987734,,2237.3216560125,0.0,321.66271248985197,,,,,,,,,,6917.180051673461,16.2263089386572,61.087280710238886,27.6801740718,,0.0,,9.54488761097483,6830.321574413591,2254.50245371225,2223.95881335713,1966.2468478608105,257.71196549632003,30.5436403551194
1980,45,42045404101,42,,42,2474.99999446479,12.999999970926199,50.9999998859412,7.99999998210842,,2466.99999448268,0.999999997763553,493.999998895195,,,,,,,,,,7184.99998393112,33.9999999239607,79.9999998210842,27.9999999374,,1.9999999955271104,,11.999999973162598,7056.99998421739,2510.99999438428,2474.99999446479,1794.99999598557,679.999998479216,35.9999999194879
1980,45,42045404102,42,,42,2014.9674027705398,6.95614843339108,103.28859604924101,11.9232901175789,,2003.04411265296,0.0,494.958982383264,,,,,,,,,,5577.12270356064,28.8150657165507,288.016277444998,36.7589985385,,6.9521170417758205,,27.8232499363592,5225.51599342095,2271.2724511935103,2014.9674027705398,1388.00151202025,626.965890750289,256.30504842297296
1980,45,42045404103,42,,42,1338.9920308001401,5.00164286167095,2.03080276158218,2.0349602054259,,1336.9570705947099,0.00656819584401092,262.264103988071,,,,,,,,,,3965.2323131173403,19.0121804774249,8.062088323732379,7.0529537948000005,,0.00975184576600441,,7.004967463876951,3931.1433250065397,1353.25899032196,1338.9920308001401,1067.7106792666,271.281351533539,14.2669595218272
1980,45,42045404300,42,,42,985.9999930412407,2.9999999788273,0.0,7.99999994353948,,977.999993097702,0.0,289.99999795330604,,,,,,,,,,2554.99998196792,10.9999999223668,0.999999992942435,24.9999998236,,0.0,,17.9999998729638,2524.99998217965,1014.99999283657,957.999993238853,639.9999954831591,317.999997755694,56.99999959771881
1980,45,42045404400,42,,42,699.00000579792,4.00000003317837,30.0000002488378,2.00000001658918,,697.000005781331,0.0,230.000001907756,,,,,,,,,,1600.00001327135,9.00000007465132,84.0000006967457,8.0000000664,,0.0,,7.00000005806214,1500.00001244189,688.000005706679,663.0000054993139,428.000003550085,235.00000194922904,25.000000207364803
1980,45,42045404500,42,,42,1724.7634150359,2.0021000261349697,450.328423123943,17.1155059267645,,1707.64790910914,1.14357054530531,571.610720543236,,,,,,,,,,4409.876855505821,9.297996246740881,1269.2886790554198,62.61857353590001,,2.21436196313998,,31.1623264871489,3097.9134917533697,2045.53197287615,1760.70167167004,1021.88426331173,738.817408358312,284.830301206104
1980,45,42045404600,42,,42,857.8416546386542,4.44828387036613,101.33418885639799,5.83260575669399,,852.00904888196,1.12810729848882,218.188814575213,,,,,,,,,,2350.62246439023,16.729063494609598,313.32796384050704,21.650599575799998,,2.51242918481667,,11.473105578486305,2006.5799022918106,979.035117940556,883.11270134791,615.330868345875,267.781833002035,95.92241659264559
1980,45,42045404700,42,,42,1020.20153584718,6.551752982504821,355.6665904788331,12.1675412532232,,1008.03399459396,1.87192942357281,338.819225666678,,,,,,,,,,3807.50444754709,25.271047218232894,1188.67518396873,53.349988571800004,,7.487717694291232,,21.527188371087302,2564.54331029474,1023.0094299825399,994.930488628947,603.69723910223,391.233249526717,28.0789413535921
1980,45,42045404800,42,,42,1037.9999997583195,2.99999999930151,305.999999928754,26.999999993713608,,1010.99999976461,0.999999999767169,257.99999993993,,,,,,,,,,3134.99999927008,8.99999999790453,1149.99999973224,110.9999999742,,1.9999999995343405,,46.999999989056995,1926.9999995513401,1167.99999972805,1037.9999997583195,761.999999822581,275.99999993573897,129.999999969732
1980,45,42045404900,42,,42,867.999985044822,0.0,620.999989300501,62.999998914543504,,804.999986130278,0.999999982770532,260.999995503109,,,,,,,,,,2801.99995172303,0.0,2151.9999629221898,268.9999953653,,0.999999982770532,,151.999997381121,496.99999143695504,1085.9999812888,842.9999854755589,372.999993573409,469.99999190215,242.999995813239
1980,45,42045405000,42,,42,1433.07515173725,2.9959759269768305,914.771316370257,62.9154944665133,,1370.1596572707401,0.9986586423256092,696.0650737009489,,,,,,,,,,3608.15367472242,8.98792778093048,2713.35553119868,210.7169735307,,0.9986586423256092,,129.825623502329,754.9859335981599,1705.7089610921398,1458.04161779539,569.235426125598,888.806191669792,247.66734329675097
1980,45,42045405100,42,,42,860.999996516448,3.99999998381625,812.999996710653,2.99999998786219,,857.9999965285858,0.999999995954063,120.99999951044201,,,,,,,,,,2674.99998917712,8.99999996358657,2568.99998960599,15.9999999353,,3.99999998381625,,12.999999947402804,79.999999676325,998.999995958109,892.999996386978,653.999997353957,238.999999033021,105.999999571131
1980,45,42045405200,42,,42,1531.5975550701,0.0415477554811658,1491.5211420181101,15.936644182199199,,1515.6609108879004,0.97020752778893,403.299030843935,,,,,,,,,,4503.47377902901,2.43860351113125,4386.214357136621,67.9995674323,,1.9405688996661,,28.8796471921134,84.0006022894799,1522.52958598261,1501.42264782552,482.91488456092986,1018.50776326459,21.1069381570871
1980,45,42045405300,42,,42,1365.7802958923,4.99919581219729,448.92778393531603,11.9980699492735,,1353.7822259430302,2.9995174873183705,261.957860559138,,,,,,,,,,4216.32174800719,20.996622411228604,1406.7737015523196,35.9942098478,,5.999034974636741,,23.996139898547,2758.55624917046,1488.7605128723499,1365.7802958923,961.845274266759,403.935021625541,122.980216980053
1980,45,42045405400,42,,42,1365.83892003359,0.994570649581216,219.621691979912,6.25130183558983,,1359.587618198,1.03005539184403,461.47479420835,,,,,,,,,,3489.30681140383,8.95113584623094,772.9913095795151,21.595678486500002,,6.00290863975011,,18.079695403776,2683.28176193456,1426.61418388484,1364.9508036108,663.6395502856581,701.311253325142,61.6633802740354
1980,45,42045406100,42,,42,830.079602999661,0.00137680899977324,3.09213309629735,1.86614465439706,,828.213458345264,1.85513018239888,185.828307500836,,,,,,,,,,2287.58835183308,3.71507919629696,11.0743918978003,9.314889968500001,,2.78303947584826,,2.8030032063449704,2267.2128380567897,872.9506765223019,830.104385561657,623.762943356951,206.341442204706,42.8462909606449
1980,45,42045406201,42,,42,1155.1447778739698,5.00180261998321,14.0382991379884,4.007288566674109,,1151.1374893073,1.00182214166853,216.399063666671,,,,,,,,,,3256.3019810174,18.005393218685697,31.155145584576502,7.0291981905,,1.00730320793809,,10.0145673725056,3196.1195716337,1175.21228008287,1155.1447778739698,932.3949552485741,222.749822625396,20.0675022088981
1980,45,42045406202,42,,42,1736.29872454925,6.993149650492951,14.9853367138709,7.99216266344272,,1728.30656188581,4.87998704556958e-06,461.547320614011,,,,,,,,,,4657.43727682934,27.9725888419977,26.9736343888925,13.986284661,,2.9970585587975003,,5.994156157491361,4593.499838882161,1808.22811044044,1736.29872454925,1405.62271863004,330.676005919211,71.9293858911917
1980,45,42045406300,42,,42,1174.80643342047,0.998136307069217,20.9608624484536,3.99254522827687,,1170.81388819219,0.998136307069217,218.591851248158,,,,,,,,,,3451.5553498453496,2.9944089212076497,84.8415861008834,15.9701809131,,3.99254522827687,,7.985090456553731,3351.74171913843,1211.73747678203,1174.80643342047,764.5724112150218,410.234022205448,36.931043361560995
1980,45,42045406401,42,,42,940.844869198483,1.92787362329761,158.078553817512,10.6031736564658,,930.241695542017,4.3345492103358286e-05,143.629574315407,,,,,,,,,,3185.93840154657,8.675951399034119,535.924747714162,33.7376108314,,0.964066820478917,,9.63936705447652,2630.73426855842,964.943290076585,917.711429997787,757.701176147807,160.01025384998002,47.231860078798896
1980,45,42045406402,42,,42,782.446444626008,0.9630635213852148,549.2468767990799,10.077025189945301,,772.3694194360629,0.032435965550845,163.12723329152,,,,,,,,,,2431.43329300788,11.603692138755699,1778.01812529785,49.045808121899995,,0.0690904856924091,,18.1356303254151,623.606754760169,886.527549638788,801.609483920088,347.10906487463996,454.500419045448,84.91806571869998
1980,45,42045406500,42,,42,717.254239413454,0.00542222909233815,23.348312030819503,7.73893116852862,,709.5153082449249,0.968677574716173,164.319057887606,,,,,,,,,,1999.1632317373,0.0488000618310433,90.891852046794,19.3796837814,,0.995788720177864,,4.91410277931648,1902.31268812918,720.478021236538,720.1389705255791,631.554121128494,88.5848493970851,0.339050710958371
1980,45,42045406600,42,,42,969.968689576042,0.0,16.999451260611,10.999644933336599,,958.969044642705,0.0,271.99122016977697,,,,,,,,,,2629.91510678865,0.0,63.9979341575945,21.9992898667,,0.0,,6.9997740484869,2558.91739858257,1070.9654294185,981.968302230591,610.980277660785,370.988024569806,88.99712718790491
1980,45,42045406700,42,,42,1251.51618134599,1.99815965369358,33.2751145756827,5.997661047432191,,1245.5185202985601,0.0,290.770414648634,,,,,,,,,,3782.23002724534,2.01247904227508,101.852142157905,22.0020307951,,0.00795521587861003,,5.988114788377861,3672.3693360409,1287.51487597599,1239.54631594193,862.8725376594051,376.673778282525,47.9685600340518
1980,45,42045406801,42,,42,1590.5960736198,6.4799359279728685,81.2272274767376,7.4806347836212685,,1583.1154388361801,1.99387055726423,302.136719254281,,,,,,,,,,4747.207235854339,21.9419742782192,242.18703622985,20.4547889438,,7.47740691923815,,13.461239572311099,4462.139578854721,1667.3546631585598,1590.59547464289,1028.42455226594,562.170922376947,76.7591885156786
1980,45,42045406802,42,,42,1669.7432831118601,1.99746546038503,224.65185091273202,7.98920545215905,,1661.7540776597,0.0,314.59293333807005,,,,,,,,,,4853.48793124861,10.9831062799028,693.9242998376179,35.9497835613,,4.99202267750988,,1.9987782391472,4141.58972421443,1725.66575210883,1669.73934477557,1280.2378465314698,389.501498244105,55.9264073332566
1980,45,42045406803,42,,42,1590.1525879556,6.48205963394158,81.2736570564918,7.4791708947691795,,1582.6734170608304,1.99455709708007,302.167760735429,,,,,,,,,,4745.556525329821,21.9393473918894,242.325248515663,20.4438477884,,7.479951570760519,,13.462953711150998,4460.34902414036,1666.9418651792,1590.1525879556,1027.71135295933,562.441234996272,76.78927722359559
1980,45,42045406902,42,,42,1990.6479118671696,2.07371768536082,7.23631763950636,8.38708973912866,,1982.2608221280398,0.99710072320828,223.28318507094397,,,,,,,,,,6353.9781218094895,21.2976769442653,22.0833769006849,32.2141894676,,4.02738308659782,,10.347873975611199,6296.221810902329,2016.6086161935104,1989.7938202958105,1892.4901188070896,97.30370148872281,26.8147958976971
1980,45,42045406903,42,,42,1572.71938113104,7.039561035042161,4.50405253395616,4.046037573043741,,1568.673343558,0.0123787827273626,158.860358242479,,,,,,,,,,5422.93592914913,23.1339651524437,13.5028735148229,24.1245853499,,2.04622900413568,,1.08346106786373,5383.16940040986,1607.1927099374802,1572.71938113104,1280.2562261947098,292.463154936332,34.4733288064406
1980,45,42045406904,42,,42,931.025827316136,2.0000522690960403,2.00003903921712,2.99996181623465,,928.025865499901,6.72257436775802e-05,211.000642817646,,,,,,,,,,2889.09391344057,14.0000562147117,2.00115018501284,6.0004347096,,1.0004023565340698,,10.000108626284,2862.09219605803,962.026881604581,931.025791318893,791.023999300985,140.001792017908,31.0010902856877
